SAR Image Super-Resolution Evaluation Results
============================================================

Real Images Directory: D:\Desktop\workspace\workspace\edsr\iceye
Fake Images Directory: D:\Desktop\workspace\workspace\edsr\iceye_SR
Number of Images: 265

Per-Image Metrics:
------------------------------------------------------------
Filename	PSNR(dB)	SSIM	LPIPS	ENL_real	ENL_fake	EPI
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0009_y512_x1024_large_0_1.png	22.5267	0.5517	0.4784	4.9581	5.6586	0.3978
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0013_y512_x3072_large_1_1.png	27.5165	0.5023	0.5779	46.3902	104.2803	0.3375
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0014_y1024_x0_large_0_0.png	22.7205	0.4401	0.5700	13.4250	32.1533	0.3220
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0014_y1024_x0_large_0_1.png	26.8115	0.5453	0.4517	28.5754	63.4102	0.3579
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0016_y1024_x1024_large_0_1.png	24.4696	0.5971	0.4769	9.0716	15.1097	0.3554
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0019_y1024_x2560_large_1_0.png	19.7299	0.5062	0.4665	5.2958	8.6149	0.3645
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0023_y1536_x1024_large_0_0.png	20.3047	0.5511	0.5404	5.5917	10.9709	0.3254
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0024_y1536_x1536_large_1_1.png	20.5133	0.4945	0.4964	8.5527	13.9263	0.3642
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0028_y2048_x0_large_0_0.png	25.5806	0.5501	0.4841	18.8540	42.2565	0.3409
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0029_y2048_x512_large_0_1.png	25.2233	0.6078	0.4068	8.2914	10.5763	0.3770
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0032_y2048_x2048_large_0_1.png	21.5774	0.4825	0.4937	7.4446	12.1206	0.3442
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0033_y2048_x2560_large_0_1.png	20.7494	0.5000	0.4628	7.0546	11.8354	0.3491
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0033_y2048_x2560_large_1_1.png	21.5294	0.4939	0.4899	9.5747	16.3035	0.3504
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0037_y2560_x1024_large_1_0.png	21.5742	0.6157	0.4610	4.8183	5.6264	0.4355
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0038_y2560_x1536_large_1_0.png	24.9065	0.6205	0.3966	8.6908	10.1877	0.4337
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0040_y2560_x2560_large_0_0.png	19.4086	0.5029	0.4910	5.1829	8.3820	0.3654
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0042_y3072_x0_large_0_1.png	26.0076	0.5892	0.4810	12.0352	17.5063	0.3724
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0042_y3072_x0_large_1_1.png	25.0233	0.5319	0.5185	8.5294	9.7457	0.3864
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0043_y3072_x512_large_1_0.png	23.2603	0.4899	0.5965	9.7691	11.3822	0.3861
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0049_y3584_x0_large_0_1.png	23.5160	0.4942	0.6044	12.4901	15.8808	0.3974
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0050_y3584_x512_large_0_0.png	24.5532	0.4626	0.6432	31.4981	45.9305	0.3747
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0050_y3584_x512_large_0_1.png	23.1528	0.4975	0.5536	7.9775	9.6127	0.3824
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0052_y3584_x1536_large_0_0.png	21.8443	0.5057	0.5218	14.3967	23.0951	0.4168
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0000_y0_x0_large_0_1.png	20.9237	0.5490	0.5179	5.2243	10.4890	0.2894
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0002_y0_x1024_large_1_1.png	17.1579	0.4426	0.5095	2.5934	4.5695	0.3280
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0003_y0_x1536_large_0_1.png	17.2910	0.4794	0.4987	2.6672	4.8604	0.3309
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0003_y0_x1536_large_1_0.png	17.3843	0.4536	0.4964	2.7274	5.1565	0.3330
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0006_y0_x3072_large_0_0.png	22.3204	0.6469	0.4170	7.0624	16.4892	0.3242
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0006_y0_x3072_large_1_0.png	31.2267	0.7978	0.5030	35.4587	72.0021	0.3322
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0006_y0_x3072_large_1_1.png	22.7657	0.6793	0.4564	5.4777	9.8374	0.3224
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0009_y512_x1024_large_1_1.png	16.1409	0.4524	0.5277	2.4101	4.3097	0.3308
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0010_y512_x1536_large_0_0.png	17.3143	0.4695	0.4801	2.7154	4.6151	0.3339
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0011_y512_x2048_large_0_0.png	23.6063	0.6228	0.4395	6.8481	16.4139	0.3207
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0014_y1024_x0_large_0_1.png	21.9950	0.5615	0.5254	5.8247	13.1546	0.3038
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0015_y1024_x512_large_0_1.png	17.8030	0.4578	0.4791	3.1699	6.4143	0.3252
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0016_y1024_x1024_large_1_0.png	21.3203	0.6693	0.5498	3.4902	5.9440	0.3260
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0019_y1024_x2560_large_0_1.png	31.5231	0.7921	0.5266	44.6118	62.1267	0.3448
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0020_y1024_x3072_large_0_0.png	33.1477	0.8230	0.5221	50.5651	95.7058	0.3235
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0020_y1024_x3072_large_1_0.png	27.9548	0.7872	0.4617	22.9263	59.2484	0.3132
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0024_y1536_x1536_large_0_1.png	24.8095	0.7481	0.4623	6.6860	8.5449	0.3407
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0025_y1536_x2048_large_1_1.png	26.1798	0.8382	0.4448	7.9469	21.2984	0.2849
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0029_y2048_x512_large_0_1.png	21.3751	0.6673	0.5025	3.2319	4.8409	0.3248
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0029_y2048_x512_large_1_1.png	26.8452	0.7118	0.5040	18.4738	36.9355	0.3310
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0030_y2048_x1024_large_1_0.png	25.9834	0.7035	0.4819	12.8535	23.4863	0.3202
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0030_y2048_x1024_large_1_1.png	27.9828	0.7029	0.4587	19.6297	32.7218	0.3559
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0033_y2048_x2560_large_0_0.png	25.8445	0.7097	0.4507	9.2813	19.1030	0.3325
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0035_y2560_x0_large_1_1.png	29.9705	0.7947	0.5071	59.6016	183.3744	0.3167
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0037_y2560_x1024_large_1_0.png	22.8541	0.6453	0.5329	4.8706	8.1437	0.3402
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0038_y2560_x1536_large_0_0.png	22.8395	0.6453	0.5091	4.4046	8.1440	0.3215
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0041_y2560_x3072_large_1_0.png	26.7925	0.7369	0.4955	43.0174	95.4305	0.2972
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0043_y3072_x512_large_1_0.png	34.5359	0.8371	0.4585	48.0223	72.0479	0.3499
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0044_y3072_x1024_large_1_1.png	24.8041	0.7003	0.5461	8.3787	12.9630	0.3011
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0045_y3072_x1536_large_0_0.png	23.0056	0.7080	0.4858	4.6517	6.8713	0.3354
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0045_y3072_x1536_large_1_1.png	25.7623	0.7492	0.5230	10.7347	18.9619	0.3273
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0046_y3072_x2048_large_1_1.png	20.5509	0.6393	0.4815	2.7637	3.6869	0.3480
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0048_y3072_x3072_large_0_0.png	31.0123	0.7802	0.4595	35.6730	63.1807	0.3621
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0048_y3072_x3072_large_1_1.png	30.2195	0.7432	0.5034	26.6311	66.3128	0.3263
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0049_y3584_x0_large_0_1.png	31.8286	0.7970	0.4937	54.4846	135.4571	0.3330
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0000_y0_x0_large_0_0.png	35.8393	0.8453	0.5058	50.2243	91.3590	0.3258
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0002_y0_x1024_large_0_0.png	24.6263	0.6929	0.4784	2.7560	4.8065	0.3156
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0002_y0_x1024_large_1_0.png	24.6243	0.6533	0.5069	1.7723	2.2093	0.3197
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0002_y0_x1024_large_1_1.png	37.0929	0.8522	0.4966	107.6068	206.1969	0.3088
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0004_y0_x2048_large_0_1.png	34.8555	0.8626	0.3566	21.9828	50.2360	0.3674
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0005_y0_x2560_large_0_0.png	34.2922	0.8443	0.3211	16.4622	30.7646	0.3817
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0007_y512_x0_large_1_0.png	37.5937	0.8912	0.4766	49.4096	73.2469	0.3347
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0008_y512_x512_large_0_1.png	25.2923	0.6840	0.4712	3.1358	7.8287	0.3072
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0010_y512_x1536_large_1_0.png	37.7865	0.8759	0.4661	111.6806	250.8201	0.3217
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0011_y512_x2048_large_1_0.png	23.5384	0.7820	0.4001	1.3831	3.2430	0.3268
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0012_y512_x2560_large_0_0.png	18.3729	0.5413	0.4782	1.0312	1.6552	0.3354
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0020_y1024_x3072_large_0_1.png	26.5793	0.7138	0.4146	4.4689	10.2655	0.3217
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0022_y1536_x512_large_1_1.png	37.6848	0.8764	0.4913	121.4424	315.1904	0.3159
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0023_y1536_x1024_large_0_0.png	21.8274	0.7243	0.5149	1.8035	2.4142	0.3239
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0024_y1536_x1536_large_0_1.png	18.1364	0.6550	0.5476	1.0707	1.3647	0.3272
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0025_y1536_x2048_large_0_1.png	19.3809	0.6513	0.4962	0.8932	1.2107	0.3306
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0025_y1536_x2048_large_1_1.png	20.9702	0.7066	0.4714	1.2946	1.6382	0.3521
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0026_y1536_x2560_large_0_0.png	27.0661	0.7887	0.4053	4.5730	11.5388	0.3135
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0026_y1536_x2560_large_0_1.png	34.4354	0.8973	0.3223	15.1781	21.1503	0.3268
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0026_y1536_x2560_large_1_1.png	24.5639	0.7275	0.4041	2.5271	5.1961	0.3079
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0027_y1536_x3072_large_1_0.png	23.4941	0.6867	0.4153	1.8867	3.4267	0.3205
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0027_y1536_x3072_large_1_1.png	21.3533	0.5759	0.4318	1.7241	2.8654	0.3442
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0028_y2048_x0_large_1_1.png	21.5520	0.5722	0.4974	2.0707	3.6840	0.3385
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0031_y2048_x1536_large_1_1.png	38.3701	0.8963	0.4153	67.9610	104.2200	0.3346
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0034_y2048_x3072_large_0_1.png	21.4084	0.6000	0.4794	1.8100	3.3940	0.3258
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0036_y2560_x512_large_1_1.png	24.0617	0.6059	0.4827	2.6061	6.1717	0.3287
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0038_y2560_x1536_large_0_1.png	38.5678	0.9018	0.3998	108.8613	253.6915	0.3317
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0041_y2560_x3072_large_0_1.png	31.6443	0.8552	0.4023	24.7405	39.2284	0.3529
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0042_y3072_x0_large_0_0.png	25.8101	0.6550	0.4266	3.7985	6.4674	0.3363
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0045_y3072_x1536_large_1_1.png	19.3638	0.6750	0.4672	0.8780	1.0861	0.3334
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0047_y3072_x2560_large_0_1.png	37.9180	0.8978	0.4287	45.7658	65.5981	0.3256
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0048_y3072_x3072_large_1_1.png	20.4864	0.6528	0.5015	1.4510	2.1884	0.3278
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0049_y3584_x0_large_0_1.png	25.0959	0.6782	0.4847	3.0108	6.7757	0.3212
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0050_y3584_x512_large_1_0.png	24.6185	0.6396	0.4447	2.6030	5.5200	0.3338
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0051_y3584_x1024_large_0_0.png	23.2286	0.6336	0.4586	1.8054	3.7106	0.3309
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0054_y3584_x2560_large_1_0.png	21.4948	0.6297	0.4768	1.2654	1.9220	0.3239
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0055_y3584_x3072_large_0_1.png	21.4993	0.6302	0.4749	1.8708	3.2305	0.3260
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0055_y3584_x3072_large_1_1.png	20.7913	0.6774	0.4673	1.7713	3.1471	0.3211

Average Metrics:
------------------------------------------------------------
PSNR: 26.0362 dB
SSIM: 0.6325
LPIPS: 0.5095 (lower is better)
ENL (Real): 73.1073
ENL (Fake): 249.6595
EPI: 0.3361
FID: 703.7242 (lower is better)

============================================================
Note:
- PSNR: Peak Signal-to-Noise Ratio
- SSIM: Structural Similarity Index
- LPIPS: Learned Perceptual Image Patch Similarity
- ENL: Equivalent Number of Looks (SAR specific)
- EPI: Edge Preservation Index
- FID: Fréchet Inception Distance
