SAR Image Super-Resolution Evaluation Results
============================================================

Real Images Directory: D:\Desktop\workspace\workspace\edsr\iceye
Fake Images Directory: D:\Desktop\workspace\workspace\edsr\iceye_SR
Number of Images: 265

Per-Image Metrics:
------------------------------------------------------------
Filename	PSNR(dB)	SSIM	LPIPS	ENL_real	ENL_fake	EPI
ICEYE_QUICKLOOK_SC_244270_20220207T192226_b0061_y3584_x2560_large_1_0.png	25.7134	0.4654	0.6307	7.7694	8.7675	0.3569
ICEYE_QUICKLOOK_SC_244270_20220207T192226_b0061_y3584_x2560_large_1_1.png	26.0789	0.4231	0.7262	17.2313	28.0583	0.3281
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0001_y0_x512_large_1_0.png	32.2399	0.6352	0.6375	175.1131	404.7172	0.2979
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0002_y0_x1024_large_1_1.png	32.2290	0.6331	0.6347	152.7983	213.0018	0.2949
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0003_y0_x1536_large_0_0.png	31.1146	0.5757	0.6788	250.4948	529.2531	0.3022
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0004_y0_x2048_large_1_1.png	31.9825	0.6193	0.6271	366.5579	829.8966	0.3016
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0005_y0_x2560_large_1_0.png	32.0111	0.6204	0.6286	405.6868	1158.2775	0.3039
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0005_y0_x2560_large_1_1.png	32.0011	0.6213	0.6309	461.0344	2023.4753	0.3010
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0009_y512_x512_large_0_0.png	32.4380	0.6468	0.6407	159.4361	317.8427	0.2995
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0010_y512_x1024_large_0_0.png	32.3183	0.6359	0.6434	218.6407	406.5742	0.2946
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0011_y512_x1536_large_1_0.png	32.0993	0.6294	0.6007	582.3542	2504.2966	0.3090
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0012_y512_x2048_large_0_0.png	32.0137	0.6263	0.6253	595.5043	2747.0935	0.3067
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0013_y512_x2560_large_1_1.png	32.1687	0.6300	0.6052	621.7956	3349.3325	0.3071
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0016_y1024_x0_large_0_0.png	32.2057	0.6305	0.6149	579.3458	2698.8650	0.3063
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0021_y1024_x2560_large_1_0.png	22.8663	0.5302	0.5289	4.8876	6.1378	0.3539
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0022_y1024_x3072_large_0_1.png	31.3657	0.6230	0.6110	564.5977	2486.4092	0.3113
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0024_y1536_x0_large_1_1.png	30.4254	0.5963	0.6129	282.2712	789.7032	0.3236
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0025_y1536_x512_large_1_0.png	31.8936	0.6220	0.6208	595.7933	2873.6396	0.3091
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0025_y1536_x512_large_1_1.png	31.9361	0.6208	0.6234	553.6797	2110.8730	0.3044
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0026_y1536_x1024_large_1_1.png	29.2332	0.6129	0.5760	167.4450	332.0064	0.3270
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0029_y1536_x2560_large_1_1.png	24.2927	0.5442	0.4985	4.6976	5.2460	0.3551
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0031_y1536_x3584_large_0_1.png	32.2179	0.6317	0.6004	653.1459	3236.3855	0.3097
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0033_y2048_x512_large_1_0.png	26.9022	0.5813	0.5876	40.2887	53.8731	0.3707
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0039_y2048_x3584_large_1_0.png	32.3137	0.6358	0.5933	708.2636	3663.4880	0.3104
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0045_y2560_x2560_large_0_1.png	32.0398	0.6290	0.6312	593.1715	2791.0767	0.3092
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0045_y2560_x2560_large_1_0.png	31.6748	0.6235	0.6219	475.7743	1781.5649	0.3197
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0053_y3072_x2560_large_1_1.png	31.5649	0.6215	0.6331	473.1606	1700.1025	0.3113
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0054_y3072_x3072_large_1_0.png	31.7093	0.6256	0.6168	501.5562	2240.0857	0.3013
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0056_y3584_x0_large_0_0.png	31.6007	0.6114	0.6437	417.0771	1212.5930	0.3056
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0056_y3584_x0_large_1_0.png	30.6296	0.5575	0.7038	142.0648	220.8624	0.2960
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0057_y3584_x512_large_0_1.png	29.2317	0.5781	0.6321	175.5706	378.5854	0.3312
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0057_y3584_x512_large_1_0.png	29.6758	0.5429	0.6894	131.6116	221.9570	0.3159
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0059_y3584_x1536_large_1_1.png	30.3974	0.5486	0.7017	196.1992	402.2896	0.3046
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0000_y0_x0_large_0_1.png	24.4448	0.7136	0.5042	6.3641	15.6478	0.2757
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0001_y0_x512_large_0_1.png	20.7649	0.5348	0.5118	3.4193	8.5643	0.2952
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0004_y0_x2048_large_1_1.png	19.1386	0.5262	0.5075	2.1293	4.2000	0.3144
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0005_y0_x2560_large_1_0.png	26.7891	0.6892	0.4102	6.6383	10.8952	0.3600
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0006_y0_x3072_large_0_0.png	19.1206	0.4779	0.5887	2.5783	4.7972	0.3132
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0006_y0_x3072_large_0_1.png	21.1258	0.6112	0.5422	2.5643	4.4946	0.3215
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0010_y512_x1536_large_0_1.png	17.5702	0.4757	0.5481	1.9635	3.2190	0.3035
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0010_y512_x1536_large_1_0.png	21.5716	0.5572	0.4861	4.2795	8.7846	0.3371
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0010_y512_x1536_large_1_1.png	19.9603	0.5249	0.5341	2.5774	5.1508	0.3056
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0011_y512_x2048_large_0_0.png	19.0891	0.5247	0.5107	2.4093	5.1550	0.3057
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0011_y512_x2048_large_1_1.png	21.4893	0.5709	0.4918	3.6992	8.0134	0.3235
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0013_y512_x3072_large_0_0.png	22.7191	0.6707	0.4360	2.8145	4.2170	0.3569
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0013_y512_x3072_large_1_1.png	20.1541	0.5947	0.4972	1.8759	2.4544	0.3235
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0015_y1024_x512_large_1_1.png	24.4510	0.6248	0.4414	6.4920	17.9569	0.3089
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0016_y1024_x1024_large_1_0.png	23.5836	0.6250	0.4134	4.5439	11.2752	0.3085
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0017_y1024_x1536_large_0_1.png	18.5958	0.4689	0.6217	2.3043	4.1087	0.3168
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0017_y1024_x1536_large_1_0.png	18.0705	0.5172	0.4842	1.6548	2.5244	0.3334
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0018_y1024_x2048_large_0_1.png	23.8421	0.6715	0.4577	4.5699	8.1705	0.3481
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0021_y1536_x0_large_1_1.png	28.9255	0.7027	0.4532	14.8640	43.9006	0.3141
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0023_y1536_x1024_large_1_1.png	22.8423	0.6552	0.5126	3.2249	6.3368	0.3117
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0027_y1536_x3072_large_0_0.png	19.8492	0.5754	0.5314	1.7359	2.6109	0.3179
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0027_y1536_x3072_large_1_0.png	18.4113	0.5134	0.5158	1.7232	2.3523	0.3097
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0028_y2048_x0_large_1_1.png	28.6552	0.7717	0.4618	15.6274	56.0677	0.3062
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0030_y2048_x1024_large_0_0.png	28.2324	0.7625	0.4665	9.4900	26.3127	0.3337
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0031_y2048_x1536_large_1_1.png	19.8507	0.5519	0.5014	2.2185	3.9317	0.3229
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0033_y2048_x2560_large_0_1.png	24.1871	0.7218	0.4463	4.7919	9.6715	0.3333
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0033_y2048_x2560_large_1_0.png	23.7173	0.6622	0.4749	4.4138	9.1385	0.3212
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0034_y2048_x3072_large_0_1.png	22.9169	0.7196	0.5058	2.5820	4.4926	0.3167
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0034_y2048_x3072_large_1_0.png	30.9759	0.7773	0.4092	12.5463	18.9835	0.3891
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0035_y2560_x0_large_1_1.png	26.9176	0.7111	0.4296	11.0286	33.1411	0.3108
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0036_y2560_x512_large_0_1.png	26.2983	0.6973	0.4063	6.3569	12.8264	0.3371
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0040_y2560_x2560_large_0_1.png	22.6642	0.6795	0.5202	2.0334	2.5991	0.3427
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0040_y2560_x2560_large_1_0.png	21.7335	0.6086	0.4685	2.0287	2.6003	0.3232
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0041_y2560_x3072_large_0_0.png	24.8244	0.6998	0.5109	3.6121	5.4628	0.3419
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0041_y2560_x3072_large_1_1.png	20.7543	0.5496	0.5177	2.5660	5.1226	0.3020
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0042_y3072_x0_large_1_0.png	26.8192	0.7207	0.4476	10.4883	22.8589	0.3165
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0043_y3072_x512_large_0_0.png	27.7976	0.7112	0.4565	12.9790	34.0834	0.3214
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0045_y3072_x1536_large_0_0.png	21.3982	0.6614	0.4449	2.6943	4.8104	0.3142
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0045_y3072_x1536_large_1_0.png	22.6122	0.6036	0.4457	5.4999	15.2832	0.3065
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0045_y3072_x1536_large_1_1.png	22.9110	0.6170	0.4481	3.9412	7.6070	0.3299
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0050_y3584_x512_large_0_0.png	22.4450	0.6624	0.4449	3.7884	8.3242	0.3210
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0052_y3584_x1536_large_0_1.png	25.5665	0.6566	0.4402	6.1721	15.1588	0.3288
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0054_y3584_x2560_large_0_1.png	21.8285	0.6674	0.4816	1.5702	1.8454	0.3298
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0006_y0_x3072_large_0_0.png	39.4977	0.9373	0.3287	480.5155	2186.5964	0.3131
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0006_y0_x3072_large_1_1.png	27.7600	0.8798	0.3242	6.4681	10.5097	0.3791
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0007_y0_x3584_large_1_0.png	29.1583	0.9110	0.3914	357.8099	936.9778	0.3292
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0008_y512_x0_large_0_0.png	37.5489	0.8854	0.4775	110.4878	153.1434	0.3205
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0008_y512_x0_large_1_0.png	26.8175	0.7371	0.4792	14.4615	42.7870	0.3204
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0011_y512_x1536_large_1_1.png	38.6031	0.9246	0.3411	286.3560	601.1842	0.3162
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0014_y512_x3072_large_1_1.png	25.6322	0.7938	0.4489	4.6281	7.0911	0.3384
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0015_y512_x3584_large_0_0.png	27.0267	0.8273	0.4606	7.4692	11.7710	0.3342
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0017_y1024_x512_large_1_0.png	25.6823	0.7712	0.4302	7.3537	14.5449	0.3236
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0018_y1024_x1024_large_1_1.png	34.8829	0.9238	0.3324	41.6330	61.7597	0.3597
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0019_y1024_x1536_large_1_1.png	27.5560	0.8845	0.3570	2.5712	2.8548	0.3942
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0021_y1024_x2560_large_1_0.png	20.9868	0.8022	0.4585	1.8419	2.3292	0.3098
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0022_y1024_x3072_large_0_0.png	21.5974	0.7991	0.4580	1.7307	2.0496	0.3707
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0025_y1536_x512_large_0_0.png	40.7654	0.9402	0.3199	480.9431	2094.8301	0.3122
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0025_y1536_x512_large_1_1.png	24.2957	0.8092	0.3672	4.0915	6.1402	0.3984
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0028_y1536_x2048_large_1_1.png	22.5996	0.6681	0.4737	4.3122	7.3522	0.3162
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0031_y1536_x3584_large_0_1.png	31.0911	0.8625	0.4080	21.1839	48.8710	0.3188
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0033_y2048_x512_large_0_1.png	25.9052	0.8604	0.3864	3.3324	4.3521	0.3773
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0033_y2048_x512_large_1_0.png	39.6822	0.9308	0.3406	335.4405	1122.0619	0.3232
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0033_y2048_x512_large_1_1.png	40.6845	0.9375	0.3391	468.7664	1798.9423	0.3133
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0035_y2048_x1536_large_0_1.png	22.0234	0.6700	0.4434	4.5396	8.1065	0.3383
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0037_y2048_x2560_large_0_1.png	21.5430	0.6497	0.4858	4.0302	6.9540	0.3045
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0038_y2048_x3072_large_0_1.png	28.4552	0.8251	0.3658	10.7243	20.0427	0.3367
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0040_y2560_x0_large_1_0.png	40.5064	0.9341	0.3712	357.1838	843.0081	0.3190
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0040_y2560_x0_large_1_1.png	24.6730	0.8336	0.3733	2.7283	3.6291	0.3691
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0043_y2560_x1536_large_0_0.png	22.9093	0.7546	0.4725	4.8275	8.8883	0.3160
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0046_y2560_x3072_large_0_0.png	23.2429	0.7346	0.4455	2.6855	3.3634	0.3257
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0047_y2560_x3584_large_0_1.png	35.8524	0.8582	0.4431	47.8640	70.3637	0.3716
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0047_y2560_x3584_large_1_0.png	34.2062	0.8610	0.4067	37.7696	58.0793	0.3372
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0049_y3072_x512_large_0_1.png	22.2232	0.7969	0.4423	2.6967	3.9120	0.3436
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0050_y3072_x1024_large_1_0.png	26.7604	0.8266	0.3847	6.0686	10.7718	0.3302
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0053_y3072_x2560_large_0_1.png	26.1371	0.7770	0.4161	19.2026	29.1657	0.3584
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0053_y3072_x2560_large_1_1.png	34.2249	0.8622	0.3604	20.0285	24.3931	0.3934
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0054_y3072_x3072_large_0_0.png	36.6620	0.8970	0.3519	35.8280	49.2871	0.3756
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0054_y3072_x3072_large_1_0.png	36.5561	0.8937	0.3664	33.0846	43.2707	0.3769
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0056_y3584_x0_large_1_0.png	22.9736	0.7940	0.4082	5.2934	8.6486	0.3396
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0056_y3584_x0_large_1_1.png	22.1336	0.6796	0.4389	5.3079	10.3899	0.3343
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0057_y3584_x512_large_1_0.png	25.0351	0.7264	0.4156	12.5243	20.9302	0.3626
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0058_y3584_x1024_large_1_0.png	20.6466	0.6473	0.4074	3.4137	7.0122	0.3183
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0059_y3584_x1536_large_1_0.png	24.3539	0.7497	0.4117	12.7311	27.9717	0.3088
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0060_y3584_x2048_large_0_1.png	26.6322	0.7965	0.3922	7.0463	11.2319	0.3638
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0062_y3584_x3072_large_1_0.png	34.4329	0.8474	0.3729	22.8036	29.1191	0.3857
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0062_y3584_x3072_large_1_1.png	40.3384	0.9309	0.3581	484.0561	2213.1848	0.3094
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0063_y3584_x3584_large_1_0.png	30.7011	0.7588	0.4273	33.4513	70.4832	0.3383
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0001_y0_x512_large_1_1.png	22.0949	0.4271	0.5025	14.7193	36.0755	0.3376
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0002_y0_x1024_large_0_0.png	25.6268	0.4987	0.5442	31.3103	65.6973	0.3767
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0003_y0_x1536_large_0_0.png	21.0908	0.4030	0.4849	13.5574	33.6118	0.3412
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0003_y0_x1536_large_0_1.png	20.7631	0.4649	0.4983	7.4854	9.9575	0.3676
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0004_y0_x2048_large_0_0.png	21.9656	0.5376	0.4924	4.9145	5.5983	0.3852
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0005_y0_x2560_large_0_0.png	22.1116	0.5405	0.4669	5.1500	6.9868	0.3681
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0005_y0_x2560_large_1_0.png	21.5914	0.5156	0.5098	7.9699	10.3896	0.3997
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0007_y512_x0_large_0_1.png	15.2141	0.2991	0.5355	4.3813	11.7929	0.2620
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0007_y512_x0_large_1_0.png	19.1110	0.4382	0.5026	6.6977	17.4317	0.2809
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0008_y512_x512_large_1_0.png	25.1999	0.5066	0.5075	12.5933	17.7715	0.3693
