SAR Image Super-Resolution Evaluation Results
============================================================

Real Images Directory: D:\Desktop\workspace\workspace\edsr\coco
Fake Images Directory: D:\Desktop\workspace\workspace\edsr\coco_SR
Number of Images: 35768

Per-Image Metrics:
------------------------------------------------------------
Filename	PSNR(dB)	SSIM	LPIPS	ENL_real	ENL_fake	EPI
0008004_0_0.png	14.9631	0.7511	0.4888	11.6385	24.0364	0.1621
0008008_1_0.png	28.7515	0.5973	0.3883	457.7515	1399.5764	0.3349
0008012_0_0.png	19.6155	0.6132	0.5585	34.9541	60.5554	0.2572
0008015_0_0.png	21.5610	0.5473	0.3928	1.7323	1.7099	0.4069
0008022_0_0.png	18.1285	0.4365	0.7531	39.9415	124.2808	0.1448
0008024_0_0.png	14.4558	0.2614	0.8651	10.0281	18.5564	0.2706
0008034_0_0.png	28.5367	0.7034	0.3914	504.7137	1436.5386	0.3569
0008040_1_1.png	32.7647	0.7885	0.2664	916.8279	1744.2719	0.3790
0008040_1_2.png	33.9180	0.7868	0.2058	1243.9921	2979.3762	0.3835
0008040_2_1.png	29.7033	0.8015	0.3712	438.0629	1345.9185	0.3594
0008040_2_2.png	34.0910	0.8019	0.2073	1485.3872	3299.1880	0.3779
0008043_0_2.png	18.4449	0.5066	0.7176	48.3616	141.2993	0.1754
0008043_2_1.png	20.4486	0.5790	0.6856	116.2184	1181.2260	0.1415
0008053_0_0.png	29.5627	0.8078	0.2875	231.3750	375.7073	0.3798
0008054_0_1.png	17.2933	0.4830	0.7217	51.8112	306.7012	-0.0163
0008054_1_0.png	17.5548	0.5011	0.6834	51.4603	494.6853	0.0200
0008066_0_1.png	15.0611	0.2155	0.9405	21.2868	68.6016	0.2103
0008092_0_0.png	19.0084	0.2309	0.8997	35.1228	111.9513	0.3327
0008096_0_0.png	8.7389	0.2186	1.0063	1.2423	2.3094	0.2726
0008106_0_0.png	15.5180	0.1972	0.9562	21.1865	73.4997	0.2829
0008106_0_1.png	17.0867	0.3437	0.8020	47.0405	180.4235	0.2157
0008106_1_0.png	17.1276	0.2870	0.8485	43.6058	203.1557	0.2190
