SAR Image Super-Resolution Evaluation Results
============================================================

Real Images Directory: D:\Desktop\workspace\workspace\edsr\coco
Fake Images Directory: D:\Desktop\workspace\workspace\edsr\coco_SR
Number of Images: 35768

Per-Image Metrics:
------------------------------------------------------------
Filename	PSNR(dB)	SSIM	LPIPS	ENL_real	ENL_fake	EPI
0049405_0_2.png	20.1451	0.4752	0.6761	96.5857	830.9733	0.2086
0049405_2_2.png	18.5878	0.4023	0.7023	43.8032	102.4473	0.3086
0049428_0_0.png	9.8854	0.1256	1.1116	6.8269	26.2744	0.1435
0049432_0_0.png	28.9358	0.8761	0.3897	405.0404	1123.8661	0.3069
0049436_0_1.png	24.2977	0.7260	0.4496	199.6568	353.5286	0.3833
0049436_1_0.png	28.1658	0.7278	0.4199	505.7374	1469.9689	0.3191
0049439_0_0.png	13.1184	0.1142	1.1106	16.6689	90.0093	0.2117
0049443_0_0.png	13.2389	0.2952	0.9039	4.2224	8.5882	0.3702
0049445_0_0.png	15.9434	0.7786	0.4015	22.0810	52.8347	0.0995
0049446_0_0.png	15.0956	0.2598	0.8957	21.9429	71.4611	0.2338
0049449_0_0.png	13.3398	0.2309	0.9533	6.1409	14.4821	0.3544
0049452_0_0.png	20.1163	0.5393	0.4496	5.7634	7.9278	0.4301
0049463_0_0.png	15.2520	0.2074	0.9471	12.2772	34.2896	0.3412
0049473_0_0.png	14.4003	0.6909	0.4827	16.1486	47.1523	0.1082
0049475_0_0.png	15.6430	0.2641	0.8158	13.2030	27.8396	0.3393
0049478_0_0.png	9.8984	0.0832	1.2456	3.9063	14.1075	0.3265
0049481_1_0.png	28.0849	0.7384	0.4578	512.3612	1545.3435	0.3283
0049484_2_0.png	18.2339	0.3503	0.7705	42.6155	142.3520	0.1896
0049484_2_1.png	18.8161	0.3780	0.7642	69.6864	470.7739	0.1690
0049487_0_0.png	16.3102	0.1737	0.9977	28.8913	109.4688	0.2815
0049490_0_0.png	26.9259	0.7330	0.3298	99.4253	163.6385	0.4053
0049496_0_0.png	36.9293	0.8611	0.2410	3754.4583	11127.4482	0.3305
0049496_1_0.png	35.8984	0.8592	0.2614	3874.5542	11216.2119	0.3395
0049499_1_0.png	28.8836	0.8172	0.2567	119.8550	178.4743	0.4134
0049502_0_0.png	15.6526	0.7162	0.5317	0.4064	0.5275	0.2433
0049505_0_1.png	29.0187	0.6001	0.3944	626.5897	1981.7020	0.3355
0049510_1_1.png	23.0680	0.6937	0.3723	35.9238	50.2566	0.4114
0049511_0_0.png	16.9156	0.2294	0.9420	30.9332	81.5837	0.2263
0049512_0_0.png	20.2334	0.5921	0.3953	13.3917	19.5241	0.4241
0049515_1_1.png	21.2790	0.6565	0.4133	20.7532	27.6549	0.4071
0049517_0_0.png	10.1726	0.1519	1.0328	7.9075	35.7686	0.1243
0049525_0_0.png	18.4416	0.2999	0.8361	35.1430	99.1420	0.3404
0049526_0_1.png	22.8417	0.5685	0.3922	47.9284	79.0909	0.3625
0049531_0_0.png	12.3691	0.1944	1.0787	2.7052	5.5897	0.3510
0049532_0_2.png	14.1677	0.2591	0.8078	12.9585	35.0232	0.3173
0049532_2_0.png	14.9780	0.2681	0.8025	16.4277	37.0681	0.3057
0049533_1_1.png	13.6578	0.2713	0.8998	3.8408	5.7430	0.3572
0049536_0_0.png	23.9707	0.7237	0.4411	95.0919	156.5645	0.3808
0049536_1_0.png	24.0443	0.7194	0.4407	35.8163	48.7201	0.3789
0049536_1_1.png	27.1827	0.7731	0.4643	493.8992	3615.0493	0.2777
0049540_0_0.png	17.2183	0.2664	0.8794	6.5053	8.6997	0.3556
0049543_0_0.png	8.5311	0.0698	1.2740	4.0942	22.2680	0.2971
0049547_0_0.png	16.8575	0.1923	0.9355	41.4879	276.4495	0.2098
0049547_2_0.png	16.8197	0.1982	0.9552	43.0437	274.7520	0.2092
0049549_0_0.png	16.6505	0.1696	1.0039	35.3346	180.8959	0.2758
0049552_0_0.png	17.6719	0.3208	0.8045	37.9080	131.3229	0.2718
0049552_0_1.png	14.3210	0.2735	0.8053	11.2381	23.7275	0.3139
0049552_1_0.png	19.8651	0.4966	0.7320	85.2326	444.4640	0.2014
0049553_0_0.png	21.2535	0.3377	0.5983	74.8649	215.4660	0.3451
0049564_0_0.png	11.8799	0.6585	0.5895	0.2223	0.3910	0.2631
0049566_0_0.png	7.3966	0.2479	1.0983	0.9842	2.2763	0.2699
0049568_0_0.png	22.2616	0.3208	0.7153	44.2779	91.5125	0.3382
0049569_0_0.png	7.5603	0.0746	1.2827	2.7398	12.9828	0.2894
0049570_1_1.png	17.1660	0.2100	0.9233	45.4084	263.2440	0.2082
0049570_2_0.png	17.1698	0.2096	0.8875	45.1016	310.3065	0.2061
0049574_0_0.png	10.6526	0.3436	0.6508	7.0644	28.8519	0.1076
0049576_0_0.png	17.6193	0.3046	0.7615	18.0254	29.9009	0.3246
0049576_1_0.png	17.0533	0.2812	0.7965	19.5902	36.9259	0.3320
0049581_0_0.png	20.2561	0.2121	0.9252	73.0295	285.4115	0.3174
0049581_1_1.png	20.0633	0.2157	0.9193	74.3951	285.9619	0.3117
0049585_2_0.png	24.8436	0.6125	0.3849	104.7163	201.2692	0.4036
0049585_2_1.png	25.9592	0.6348	0.3526	107.7899	168.4510	0.4078
0049586_0_0.png	14.5992	0.2582	0.8707	3.8376	6.3335	0.3571
0049594_0_1.png	18.2050	0.5703	0.4132	6.4295	8.4857	0.4117
0049594_1_0.png	20.3435	0.5853	0.3903	8.9633	10.9133	0.4057
0049600_0_0.png	26.0637	0.6951	0.4578	133.8242	241.4398	0.3485
0049607_1_1.png	24.8394	0.6799	0.4792	205.7222	695.7416	0.2847
0049608_0_0.png	13.8375	0.1796	1.0363	8.9964	20.9891	0.3358
0049609_0_0.png	28.4623	0.5911	0.3980	585.6562	1729.6924	0.3449
0049609_1_0.png	28.3239	0.6014	0.3965	394.9101	1055.6705	0.3513
0049612_0_0.png	13.2918	0.1680	1.0632	6.2959	16.0137	0.3291
0049615_1_1.png	24.2671	0.6964	0.5010	130.4312	290.1394	0.3383
0049616_2_2.png	34.4079	0.8462	0.2326	1694.9490	4095.5806	0.3694
0049617_1_1.png	18.6355	0.3650	0.7515	67.6286	480.6216	0.1714
0049617_2_1.png	18.5729	0.3637	0.7806	61.0292	436.6652	0.1696
0049620_0_0.png	11.4875	0.4767	0.5613	6.9479	18.6606	0.1155
0049623_0_0.png	15.5313	0.3121	0.8091	3.8166	5.8447	0.3743
0049624_0_0.png	22.7040	0.5385	0.3542	0.7339	0.9125	0.3632
0049630_1_0.png	15.5135	0.1731	0.9710	30.1784	157.4195	0.1845
0049631_1_0.png	24.0836	0.6799	0.3644	46.0058	62.8669	0.4041
0049633_1_0.png	24.0855	0.7804	0.6098	172.2471	387.0079	0.2074
0049633_1_1.png	24.2080	0.7879	0.6074	111.2381	180.4545	0.2467
0049664_0_0.png	16.9800	0.3692	0.7099	4.7545	7.6657	0.3953
0049674_0_0.png	21.1100	0.9536	0.2095	0.0099	0.0163	0.2716
0049676_0_0.png	14.6195	0.6824	0.5264	1.3242	1.8193	0.2387
0049677_0_0.png	15.8424	0.2271	0.9092	12.9848	28.8746	0.3458
0049680_0_1.png	28.9508	0.6468	0.2835	467.3009	1250.6053	0.3720
0049680_0_2.png	28.7934	0.6450	0.3140	424.6662	1381.5918	0.3640
0049680_1_2.png	28.5911	0.6447	0.3152	471.1895	1381.0188	0.3585
0049683_0_0.png	26.5293	0.8033	0.3020	40.5709	49.1997	0.4286
0049683_1_0.png	29.6086	0.8489	0.2603	124.9971	179.3050	0.4060
0049686_1_1.png	28.9487	0.6137	0.4004	573.0185	1614.3693	0.3344
0049694_0_1.png	30.5009	0.7991	0.3051	313.9182	584.7834	0.3550
0049694_1_0.png	33.2023	0.8394	0.2710	415.0843	637.6539	0.3637
0049696_0_0.png	17.0374	0.8268	0.4265	15.7721	30.3587	0.1621
0049701_0_0.png	14.1687	0.6789	0.4148	14.6983	39.4078	0.0897
0049710_0_2.png	19.9289	0.5650	0.6542	90.5776	1021.0638	0.1273
0049710_1_0.png	20.2928	0.5910	0.6614	99.2112	709.8693	0.1262
0049715_0_0.png	19.5652	0.2971	0.7085	30.8038	80.8685	0.3534
0049721_0_0.png	11.2216	0.4508	0.5345	7.3498	22.1126	0.1144
0049722_0_0.png	6.7201	0.1385	1.2619	1.6087	5.2055	0.2864
0049726_0_2.png	16.9967	0.2018	0.9121	41.0261	271.2616	0.2104
0049726_2_2.png	16.8757	0.1961	0.9267	41.8196	259.5198	0.2032
0049728_0_0.png	22.7363	0.5749	0.3967	38.5525	67.5217	0.3703
0049728_0_1.png	24.3008	0.5966	0.4218	68.2991	108.5193	0.3691
0049728_1_0.png	23.6922	0.5783	0.4416	74.2669	127.8724	0.3750
0049730_0_0.png	22.5926	0.6829	0.5199	102.2971	330.3157	0.2466
0049730_1_1.png	20.2315	0.6211	0.6172	85.1262	401.2881	0.1220
0049732_1_1.png	17.3770	0.2509	0.8571	46.4294	263.0375	0.1945
0049733_1_2.png	18.6195	0.3692	0.7595	65.8972	497.4686	0.1665
0049738_1_0.png	22.4761	0.5427	0.4486	32.2834	41.2320	0.3703
0049740_2_2.png	18.5058	0.3335	0.7558	61.5647	534.0584	0.1798
0049742_0_0.png	17.5743	0.3355	0.8286	48.3001	298.8915	0.1576
0049749_0_0.png	26.7435	0.7311	0.3841	70.6303	95.5774	0.3688
0049749_1_0.png	23.2610	0.6825	0.3446	15.4396	19.8665	0.4027
0049757_0_0.png	14.7643	0.2353	0.9514	12.0726	26.5721	0.3151
0049764_0_2.png	17.9831	0.2964	0.8259	56.7781	398.2588	0.1796
0049764_1_0.png	18.2290	0.3005	0.8058	60.3311	382.4124	0.1806
0049764_1_2.png	18.1757	0.3069	0.7887	57.6619	385.1293	0.1830
0049764_2_0.png	17.9512	0.2835	0.8416	56.7766	422.2198	0.1782
0049766_0_1.png	18.2869	0.5483	0.6241	49.4713	196.0866	0.1401
0049773_0_0.png	19.8849	0.5592	0.4675	4.9112	6.8310	0.4341
0049777_0_0.png	18.9342	0.2326	0.9156	34.3514	106.4306	0.3349
0049778_0_0.png	15.0355	0.2512	0.7986	7.7517	20.1538	0.3494
0049779_0_0.png	20.0082	0.6723	0.3775	18.3120	27.2153	0.4132
0049783_0_1.png	19.1803	0.5997	0.6073	58.3530	178.6196	0.1248
0049786_0_0.png	26.4557	0.6849	0.4535	288.9696	565.1337	0.3279
0049786_1_1.png	25.4373	0.6548	0.4503	61.6217	80.8861	0.3678
0049787_0_0.png	15.3241	0.1714	0.9862	26.0934	91.1416	0.2351
0049798_0_0.png	13.7780	0.2639	0.8668	4.6927	6.9982	0.3284
0049799_0_0.png	17.0211	0.3917	0.7905	33.9523	85.6437	0.1446
0049801_0_0.png	13.3303	0.2615	0.9153	4.4727	9.5865	0.3552
0049802_1_1.png	18.2207	0.2662	0.8677	38.2646	103.8411	0.2743
0049803_1_0.png	15.5868	0.1495	1.0368	29.6319	162.9245	0.2130
0049804_1_1.png	24.9524	0.6785	0.3948	38.7121	48.6827	0.3753
0049812_0_0.png	13.6455	0.1566	1.1145	7.4918	17.7566	0.3362
0049819_0_0.png	9.6566	0.3588	0.6298	4.4208	13.6517	0.1426
0049821_0_0.png	14.7111	0.1687	1.0562	15.2369	44.6543	0.3275
0049833_0_0.png	15.4432	0.5111	0.4964	3.1266	4.9257	0.3886
0049839_0_0.png	26.9094	0.7520	0.4167	545.3947	2427.8235	0.3084
0049839_1_0.png	28.0329	0.7679	0.4619	546.2870	3660.4651	0.2905
0049842_0_0.png	10.9433	0.4968	0.7753	0.8883	1.2642	0.2320
0049845_0_0.png	17.1690	0.8249	0.4119	10.4871	18.5217	0.1869
0049847_0_0.png	18.6445	0.2957	0.7975	19.5348	31.8046	0.3526
0049853_0_0.png	18.2017	0.5384	0.6876	56.1278	518.9841	0.0162
0049853_0_1.png	19.7203	0.6043	0.5965	63.6591	228.1570	0.1802
0049853_1_0.png	18.0547	0.5308	0.6824	55.4602	342.5872	-0.0022
0049854_0_0.png	17.3638	0.3373	0.7999	41.0063	165.2508	0.1487
0049854_1_1.png	17.6063	0.3463	0.7813	52.4269	340.8484	0.1306
0049854_2_0.png	17.6439	0.3386	0.8207	53.9483	419.8581	0.1282
0049854_2_1.png	17.3544	0.3391	0.8027	51.5259	360.1274	0.1380
0049858_0_0.png	22.9115	0.5629	0.3988	1.6330	2.1513	0.4003
0049859_0_0.png	9.4726	0.1401	1.1184	0.9924	2.9406	0.3073
0049864_0_0.png	16.5982	0.8215	0.4363	0.2504	0.3090	0.2378
0049868_0_2.png	18.3090	0.3286	0.7930	60.1033	458.2641	0.1752
0049868_1_1.png	18.5450	0.3389	0.7730	68.7817	510.2462	0.1821
0049868_1_2.png	18.0434	0.3137	0.8097	59.9681	436.3441	0.1775
0049868_2_2.png	18.2594	0.3196	0.7998	60.9724	466.5254	0.1836
0049871_0_0.png	24.3340	0.5899	0.3827	2.1251	2.5239	0.4111
0049877_0_2.png	16.9708	0.2025	0.9099	43.2759	239.0972	0.2125
0049888_0_0.png	9.0779	0.1558	1.1532	3.2313	8.3106	0.2795
0049890_0_0.png	13.6144	0.1682	1.0786	4.7258	10.9746	0.3395
0049898_0_1.png	18.1262	0.5277	0.4698	10.2326	15.2205	0.3944
0049899_0_0.png	12.0443	0.1503	1.0965	4.0337	13.4969	0.3383
0049900_0_1.png	20.2462	0.5000	0.6221	14.7378	23.0591	0.3744
0049903_1_1.png	16.6514	0.3187	0.8281	28.0350	69.4124	0.2294
0049906_0_0.png	18.8492	0.3687	0.7677	66.0750	481.8392	0.1704
0049906_1_2.png	18.8172	0.3782	0.7679	66.2490	533.0858	0.1701
0049913_0_0.png	21.6731	0.9594	0.1509	0.0300	0.0424	0.3171
0049919_1_0.png	16.9236	0.2993	0.8274	25.5813	58.5890	0.2992
0049922_0_0.png	16.4868	0.2780	0.7712	13.6554	29.3539	0.3528
0049928_0_1.png	23.0460	0.8945	0.4738	206.9515	1321.4979	-0.0093
0049928_1_0.png	17.2649	0.5722	0.6464	45.6977	265.7510	0.0675
0049932_1_1.png	27.7420	0.6192	0.4167	348.8227	759.9413	0.3285
0049934_0_0.png	12.0721	0.5236	0.5011	8.1395	24.8164	0.0978
0049939_0_1.png	20.9193	0.4385	0.6647	99.9086	594.1477	0.2714
0049945_1_0.png	11.0179	0.5626	0.7623	0.3050	0.4503	0.2835
0049946_0_2.png	19.1650	0.4775	0.6944	68.1935	377.8738	0.1538
0049946_1_1.png	19.9115	0.4991	0.6873	94.5289	760.7665	0.1541
0049957_1_1.png	38.7606	0.9111	0.2060	5237.2231	12760.0938	0.3493
0049959_0_0.png	9.4661	0.0810	1.2372	4.4673	18.7566	0.3057
0049960_0_0.png	16.6441	0.1842	0.9860	26.0316	83.7849	0.2786
0049961_0_1.png	20.2845	0.6615	0.6568	90.5525	1060.2122	0.0827
0049961_0_2.png	19.6595	0.6338	0.6803	99.1369	1978.0403	0.0667
0049961_1_1.png	19.8770	0.6471	0.6310	98.5456	856.6823	0.0628
0049966_0_0.png	26.5102	0.7119	0.3789	94.8858	164.6927	0.3596
0049972_0_0.png	15.7677	0.3482	0.7158	4.5716	8.3436	0.3918
0049979_0_1.png	34.3057	0.9069	0.3151	1237.2192	1866.9253	0.3495
0049979_1_1.png	37.7850	0.9357	0.2473	4029.5708	11252.2236	0.3471
0049980_0_0.png	18.0951	0.2842	0.8274	57.7190	363.1564	0.1903
0049980_1_0.png	18.1935	0.2789	0.8305	57.6541	355.9810	0.1961
0049980_2_1.png	18.0395	0.2748	0.8488	55.9090	363.8518	0.1905
0049980_2_2.png	18.0641	0.2767	0.8263	58.0019	366.9875	0.1960
0049981_0_0.png	7.9476	0.1614	1.1637	1.5764	3.7944	0.2838
0049995_1_2.png	17.6121	0.2904	0.8692	45.7657	155.6452	0.2841
0049998_0_0.png	17.4772	0.3263	0.7671	21.5255	35.7375	0.2720
0049998_1_0.png	17.5332	0.3264	0.7986	21.0551	34.9464	0.2767
0050000_0_0.png	20.2450	0.5257	0.4611	11.0444	21.0796	0.4213
0050001_0_0.png	9.6543	0.1299	1.0965	6.1610	23.9070	0.1801
0050013_0_0.png	9.5763	0.2847	0.8649	3.1732	7.6928	0.2751
0050020_0_0.png	17.3628	0.1767	1.0096	24.0389	79.3085	0.3250
0050027_0_0.png	15.0117	0.1852	1.0877	11.2440	31.8136	0.3395
0050032_0_0.png	26.5512	0.6325	0.3885	165.8112	261.0865	0.3594
0050033_1_0.png	21.7217	0.6000	0.3896	27.6954	43.0352	0.3979
0050034_0_0.png	27.0372	0.6521	0.3648	57.5493	69.3689	0.3785
0050034_0_1.png	28.5009	0.6569	0.3956	321.9819	569.2179	0.3568
0050036_0_0.png	19.1177	0.2391	0.9130	31.2529	87.6639	0.3322
0050039_0_1.png	15.8156	0.2793	0.8575	13.0946	24.5401	0.3304
0050040_1_1.png	27.3590	0.6971	0.3691	254.6208	419.2834	0.3690
0050041_0_0.png	15.5349	0.1786	0.9916	24.2762	95.5660	0.2784
0050045_0_0.png	15.6141	0.2071	0.9785	11.7746	24.2596	0.3403
0050051_1_1.png	30.3687	0.8273	0.2942	256.8518	408.3966	0.3822
0050052_1_0.png	21.7822	0.5286	0.4381	45.6921	81.5492	0.3979
0050056_0_0.png	20.3741	0.6143	0.4209	11.6223	15.4067	0.4294
0050061_0_1.png	20.7680	0.6638	0.6019	94.7446	424.9280	0.1130
0050061_1_0.png	22.0796	0.6821	0.5185	64.9637	125.5912	0.2955
0050064_1_1.png	26.4913	0.7450	0.3411	72.7682	110.7540	0.3940
0050067_0_0.png	17.6963	0.2596	0.8631	12.2002	20.7179	0.3537
0050068_0_0.png	15.3603	0.2320	0.9414	10.8072	24.4125	0.3519
0050069_0_0.png	10.3988	0.3981	0.8840	6.8972	21.1491	0.2029
0050070_0_0.png	18.5371	0.2247	0.9211	26.6322	79.7433	0.3340
0050072_0_0.png	16.5358	0.3224	0.7119	1.7854	2.0629	0.3736
0050073_0_0.png	37.3896	0.9058	0.2062	4328.7451	8939.2568	0.3594
0050073_0_1.png	30.9155	0.8524	0.2515	214.3572	335.8817	0.4014
0050074_0_0.png	15.2051	0.1627	1.0781	21.1516	68.2274	0.3026
0050076_0_0.png	8.5766	0.0744	1.2591	3.9751	18.6786	0.2943
0050080_0_0.png	15.2042	0.5075	0.5742	2.1674	3.1329	0.3897
0050082_0_2.png	17.7367	0.2667	0.8368	51.9181	385.1445	0.1872
0050082_1_1.png	17.9110	0.2809	0.8331	56.2518	357.2702	0.1878
0050082_1_2.png	18.0065	0.2848	0.8350	57.8161	326.7828	0.1895
0050093_0_0.png	8.0293	0.0923	1.2404	2.6636	9.4866	0.3064
0050098_0_0.png	17.1632	0.3055	0.7953	5.7014	7.3718	0.3709
0050099_0_0.png	6.8363	0.0702	1.3138	2.5196	11.7252	0.2825
0050109_0_0.png	14.5026	0.1775	1.0687	8.4613	24.5702	0.3375
0050115_0_0.png	14.3632	0.1799	1.0100	20.3340	70.4939	0.1730
0050131_0_2.png	16.9033	0.1976	0.9230	40.5733	202.6882	0.2088
0050131_1_0.png	17.0579	0.2137	0.9091	44.1358	270.4280	0.2031
0050133_0_0.png	16.0193	0.2159	0.9643	25.5408	82.3776	0.2165
0050135_0_0.png	21.1115	0.2458	0.8618	44.4807	115.7326	0.3275
0050138_0_0.png	14.5709	0.1376	1.0733	21.4919	90.0553	0.2672
0050141_0_0.png	17.4962	0.2368	0.9151	15.4675	36.9173	0.3482
0050146_0_0.png	12.9706	0.2761	0.8791	4.6418	7.8820	0.3302
0050152_0_0.png	22.0965	0.6681	0.4013	49.7042	66.4361	0.3837
0050154_0_0.png	16.7103	0.2406	0.8801	38.7244	176.5170	0.1932
0050157_0_0.png	11.7887	0.5119	0.5439	8.7858	27.7373	0.1004
0050158_0_1.png	18.5117	0.2689	0.8184	45.6618	115.3208	0.2428
0050164_0_1.png	21.6365	0.5741	0.4419	21.6236	29.8615	0.3813
0050164_1_0.png	28.6528	0.6034	0.4189	616.7471	1940.0247	0.3302
0050168_0_1.png	29.2406	0.6291	0.3610	594.6644	1546.5255	0.3550
0050174_0_0.png	16.0905	0.2080	0.9470	26.2054	75.1647	0.2359
0050176_0_0.png	22.1890	0.6724	0.6123	70.3751	140.6332	0.3081
0050176_0_1.png	22.7722	0.6857	0.5822	110.4579	318.8257	0.2709
0050176_1_0.png	22.1539	0.6627	0.6112	46.1348	71.6625	0.3368
0050178_0_0.png	20.2577	0.6564	0.6390	95.1452	739.1395	0.0776
0050178_2_0.png	20.0465	0.6526	0.6330	98.9899	1766.6948	0.0764
0050182_1_0.png	14.5676	0.3122	0.7793	12.9156	30.7548	0.3096
0050182_1_1.png	13.7924	0.2855	0.7452	10.1543	21.6148	0.3190
0050182_2_2.png	13.2708	0.2819	0.7914	8.5987	17.9248	0.3286
0050183_0_0.png	11.5544	0.4779	0.5196	8.3255	24.7777	0.1122
0050184_1_1.png	17.3432	0.4924	0.7403	55.6462	407.3408	-0.0014
0050187_0_0.png	15.5319	0.2738	0.8849	30.2932	137.0789	0.1185
0050189_0_0.png	17.6775	0.3014	0.8356	50.2370	277.0077	0.1858
0050191_0_0.png	13.7501	0.1939	1.0518	8.5494	25.1931	0.3364
0050192_0_0.png	13.9789	0.3263	0.7756	3.7046	7.7926	0.3788
0050194_0_1.png	16.8335	0.4618	0.7115	42.9815	301.1671	-0.0043
0050195_0_0.png	17.0230	0.1713	0.9289	41.5623	219.5661	0.2472
0050196_0_0.png	20.0688	0.2390	0.9074	32.0910	87.1630	0.3388
0050198_0_0.png	16.4427	0.5310	0.5223	3.9225	7.5939	0.3989
0050203_0_1.png	20.3228	0.5236	0.6837	98.4698	837.9964	0.1584
0050204_1_1.png	15.1405	0.1574	1.0081	23.5397	94.6368	0.2136
0050206_0_0.png	17.5811	0.5237	0.5268	3.6616	5.0024	0.4120
0050207_0_1.png	25.1059	0.6126	0.3453	62.9977	108.9530	0.3733
0050209_0_1.png	22.3180	0.6569	0.3921	27.3084	38.5962	0.4018
0050209_1_0.png	27.1030	0.7447	0.4676	261.9286	516.5057	0.3223
0050216_0_0.png	16.2839	0.7928	0.4307	24.0466	59.3415	0.1003
0050220_1_0.png	16.9377	0.4583	0.7472	45.6271	286.5435	-0.0132
0050220_1_1.png	16.5426	0.4396	0.7234	42.2693	245.2090	-0.0081
0050238_0_0.png	14.4628	0.1714	1.0725	14.2652	40.7185	0.3251
0050239_0_0.png	11.3746	0.5014	0.6939	5.2685	11.1482	0.1974
0050248_0_0.png	33.0976	0.9170	0.2595	527.1343	913.5914	0.4046
0050248_1_1.png	42.4901	0.9900	0.0535	27790.4668	40970.0117	0.1796
0050251_0_0.png	15.3020	0.2785	0.9322	24.8258	99.1774	0.2129
0050254_0_0.png	15.1729	0.2017	0.9836	9.5247	21.8441	0.3410
0050257_0_1.png	20.8772	0.5415	0.6390	114.4254	1559.5583	0.1742
0050257_0_2.png	20.5849	0.5292	0.6362	109.6258	944.7139	0.1660
0050257_1_0.png	20.4997	0.5277	0.6547	77.5096	240.9340	0.1923
0050257_2_1.png	20.5924	0.5450	0.6808	111.1471	969.8187	0.1697
0050257_2_2.png	19.7919	0.5276	0.6728	35.4903	65.0651	0.2115
0050259_1_0.png	32.9349	0.9166	0.1758	432.2957	698.8893	0.3889
0050260_0_0.png	17.4031	0.3797	0.7832	52.0464	619.7948	0.1285
0050263_1_0.png	39.9804	0.9473	0.1469	6900.6987	15172.2344	0.3657
0050263_1_1.png	37.6461	0.9365	0.1738	4587.3022	9245.0195	0.3779
0050266_0_0.png	19.6688	0.5070	0.4876	6.7025	9.9911	0.4140
0050270_1_1.png	25.4139	0.6576	0.3789	39.9724	53.5630	0.4012
0050271_0_0.png	15.8629	0.2125	0.9111	15.2387	43.2501	0.3421
0050276_0_0.png	21.2600	0.3478	0.6053	83.1494	231.8236	0.3547
0050277_0_0.png	15.8479	0.3145	0.8429	21.6976	45.0891	0.2372
0050281_0_0.png	28.5983	0.7637	0.4481	635.1550	2644.0161	0.2979
0050281_0_1.png	27.3163	0.7484	0.4891	506.8498	3662.7590	0.2751
0050281_1_1.png	25.0556	0.7167	0.4628	61.1734	91.2177	0.3877
0050282_0_0.png	10.4323	0.2959	0.7306	7.7659	30.6526	0.1114
0050289_0_0.png	16.2066	0.2766	0.8667	36.5766	241.3433	0.1328
0050292_0_0.png	9.2506	0.1325	1.2101	3.7098	10.7958	0.2620
0050296_0_2.png	17.6836	0.2867	0.8107	44.3203	184.9782	0.1955
0050296_1_1.png	17.9323	0.2814	0.8128	56.2168	398.2843	0.1791
0050298_1_0.png	26.2730	0.6779	0.4791	321.1616	1388.3949	0.3139
0050298_1_1.png	26.8516	0.6743	0.4877	379.0990	1077.6080	0.3175
0050305_0_1.png	27.9016	0.7155	0.4286	487.1992	1606.4033	0.3324
0050306_1_1.png	19.4959	0.4735	0.7012	80.8656	715.3110	0.1522
0050306_2_2.png	19.2768	0.4641	0.6607	75.4055	446.9753	0.1383
0050310_0_0.png	11.1872	0.3795	0.5997	7.4949	25.4687	0.1041
0050311_0_0.png	9.9011	0.1225	1.1471	6.3063	21.8009	0.2142
0050313_0_0.png	15.3393	0.1579	1.0776	23.5528	95.3764	0.2888
0050314_0_0.png	18.1754	0.2442	0.8849	16.4122	27.4739	0.3488
0050324_1_1.png	38.6030	0.9130	0.1900	5852.6860	14043.2432	0.3523
0050335_2_0.png	15.0607	0.1799	1.0164	19.8464	62.5698	0.3260
0050337_0_0.png	31.9197	0.9197	0.4102	1407.6812	13784.8418	0.3257
0050337_2_0.png	33.2710	0.9039	0.3107	320.6970	466.8693	0.3776
0050345_1_0.png	28.5300	0.7045	0.3759	216.4613	361.5063	0.3425
0050348_0_0.png	17.6773	0.2456	0.9287	9.9171	15.6501	0.3478
0050356_0_0.png	11.6482	0.4873	0.5304	8.6949	27.9719	0.1076
0050362_0_0.png	8.6318	0.2018	1.1222	1.9946	5.7716	0.3225
0050369_0_1.png	22.7846	0.5760	0.3662	33.8849	47.8842	0.4200
0050375_0_0.png	24.9415	0.6631	0.3779	73.9555	129.2424	0.3911
0050379_0_0.png	24.3972	0.9784	0.1598	0.0084	0.0131	0.2907
0050381_0_0.png	15.6984	0.2073	0.9721	14.0267	34.6597	0.3411
0050383_0_0.png	15.3399	0.7316	0.3204	0.6148	0.7533	0.3482
0050384_1_1.png	14.5453	0.2459	0.8969	11.7342	28.0501	0.3310
0050387_0_1.png	20.2366	0.5592	0.4118	16.7561	24.5494	0.3971
0050388_1_0.png	22.3644	0.7070	0.6238	166.5853	1342.9915	0.1705
0050390_0_0.png	19.5673	0.3485	0.7805	80.3232	493.3757	0.2390
0050390_1_1.png	18.6861	0.3511	0.7696	36.4791	83.5933	0.2622
0050390_2_2.png	19.8306	0.3593	0.7503	84.3275	575.8309	0.2432
0050391_0_0.png	22.6273	0.6024	0.4202	22.1186	28.7019	0.3915
0050402_0_0.png	16.3012	0.3430	0.7041	5.1450	9.5486	0.3902
0050412_1_0.png	29.8006	0.6369	0.3551	614.6824	1669.0637	0.3544
0050418_0_0.png	14.1729	0.2301	0.8996	9.4463	15.6863	0.3215
0050420_0_0.png	14.9316	0.6798	0.5488	1.1682	1.6048	0.2368
0050421_0_0.png	16.9967	0.4305	0.6335	8.6057	14.8400	0.3815
0050425_2_0.png	18.1323	0.2729	0.8150	60.5047	483.7611	0.1902
0050425_2_2.png	17.5968	0.2579	0.8581	50.2532	259.9213	0.2080
0050429_0_0.png	15.9499	0.7758	0.4289	16.5241	44.1379	0.0992
0050434_0_0.png	14.5105	0.1539	1.0367	24.6164	148.3954	0.1889
0050436_1_1.png	17.3539	0.4782	0.7415	49.2224	348.6922	0.0112
