SAR Image Super-Resolution Evaluation Results
============================================================

Real Images Directory: D:\Desktop\workspace\workspace\edsr\iceye
Fake Images Directory: D:\Desktop\workspace\workspace\ScSR_1\all_SR
Number of Images: 265

Per-Image Metrics:
------------------------------------------------------------
Filename	PSNR(dB)	SSIM	LPIPS	ENL_real	ENL_fake	EPI
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0005_y0_x2560_large_1_0.png	18.5664	0.4782	0.5881	7.9699	12.5283	0.4430
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0007_y512_x0_large_0_1.png	14.7821	0.2922	0.4686	4.3813	7.9853	0.2851
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0007_y512_x0_large_1_0.png	18.5739	0.4369	0.5254	6.6977	12.3934	0.2959
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0008_y512_x512_large_1_0.png	21.8382	0.4715	0.6349	12.5933	11.8935	0.3989
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0009_y512_x1024_large_0_1.png	17.9178	0.5065	0.6508	4.9581	7.5727	0.4251
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0013_y512_x3072_large_1_1.png	23.0422	0.4431	0.7323	46.3902	26.7348	0.3434
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0014_y1024_x0_large_0_0.png	20.0823	0.4288	0.6005	13.4250	16.4574	0.3900
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0014_y1024_x0_large_0_1.png	24.0712	0.5293	0.5430	28.5754	35.3902	0.4349
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0016_y1024_x1024_large_0_1.png	22.1178	0.5618	0.5261	9.0716	24.6695	0.3854
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0019_y1024_x2560_large_1_0.png	18.5202	0.4655	0.5322	5.2958	13.7075	0.3877
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0023_y1536_x1024_large_0_0.png	19.5783	0.5123	0.6163	5.5917	13.0299	0.3415
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0024_y1536_x1536_large_1_1.png	18.4733	0.4586	0.5662	8.5527	16.8074	0.3998
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0028_y2048_x0_large_0_0.png	24.5541	0.5262	0.5493	18.8540	32.1612	0.4023
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0029_y2048_x512_large_0_1.png	21.9997	0.5683	0.5746	8.2914	11.2453	0.4215
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0032_y2048_x2048_large_0_1.png	20.4370	0.4592	0.5611	7.4446	20.4240	0.3798
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0033_y2048_x2560_large_0_1.png	19.2451	0.4850	0.5718	7.0546	11.4793	0.3881
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0033_y2048_x2560_large_1_1.png	20.4390	0.4772	0.5982	9.5747	17.9436	0.3924
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0037_y2560_x1024_large_1_0.png	15.3642	0.5547	0.6299	4.8183	10.2970	0.4472
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0038_y2560_x1536_large_1_0.png	19.3799	0.5777	0.5873	8.6908	13.2321	0.4792
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0040_y2560_x2560_large_0_0.png	18.1579	0.4721	0.5713	5.1829	11.6563	0.3941
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0042_y3072_x0_large_0_1.png	23.6620	0.5585	0.6177	12.0352	32.1301	0.4302
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0042_y3072_x0_large_1_1.png	20.7076	0.5079	0.6927	8.5294	16.9417	0.4573
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0043_y3072_x512_large_1_0.png	17.7047	0.4576	0.7239	9.7691	16.4624	0.4501
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0049_y3584_x0_large_0_1.png	16.5121	0.4539	0.7517	12.4901	13.9715	0.4607
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0050_y3584_x512_large_0_0.png	17.2200	0.4277	0.7889	31.4980	27.8661	0.4459
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0050_y3584_x512_large_0_1.png	18.3233	0.4676	0.6830	7.9775	10.6082	0.4475
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0052_y3584_x1536_large_0_0.png	17.3443	0.4795	0.6301	14.3967	16.9737	0.4682
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0000_y0_x0_large_0_1.png	20.4932	0.5180	0.5646	5.2243	14.1245	0.2995
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0002_y0_x1024_large_1_1.png	16.1163	0.3865	0.5907	2.5934	10.5843	0.3303
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0003_y0_x1536_large_0_1.png	16.3830	0.4256	0.5607	2.6672	9.3270	0.3355
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0003_y0_x1536_large_1_0.png	16.4959	0.3984	0.5654	2.7274	9.7096	0.3342
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0006_y0_x3072_large_0_0.png	19.7812	0.5943	0.4636	7.0624	30.8708	0.3407
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0006_y0_x3072_large_1_0.png	26.6518	0.7603	0.5277	35.4587	40.6686	0.3933
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0006_y0_x3072_large_1_1.png	20.3712	0.6273	0.5110	5.4777	22.5878	0.3267
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0009_y512_x1024_large_1_1.png	15.3471	0.3925	0.6154	2.4101	8.5553	0.3280
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0010_y512_x1536_large_0_0.png	16.0348	0.3984	0.5742	2.7154	11.4238	0.3368
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0011_y512_x2048_large_0_0.png	21.9212	0.5909	0.5048	6.8481	23.1398	0.3453
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0014_y1024_x0_large_0_1.png	21.1138	0.5218	0.5731	5.8247	15.0035	0.3051
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0015_y1024_x512_large_0_1.png	16.0882	0.3935	0.5442	3.1699	15.1523	0.3302
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0016_y1024_x1024_large_1_0.png	17.7477	0.5893	0.5638	3.4902	21.4848	0.3334
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0019_y1024_x2560_large_0_1.png	29.3536	0.7625	0.5673	44.6118	113.8242	0.4319
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0020_y1024_x3072_large_0_0.png	29.5307	0.7210	0.6229	50.5651	30.1141	0.2004
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0020_y1024_x3072_large_1_0.png	26.9210	0.7614	0.4872	22.9263	62.2412	0.3462
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0024_y1536_x1536_large_0_1.png	22.8369	0.7057	0.5480	6.6860	18.1854	0.3644
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0025_y1536_x2048_large_1_1.png	20.6243	0.7593	0.4507	7.9469	45.9987	0.2893
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0029_y2048_x512_large_0_1.png	16.3865	0.5572	0.5439	3.2319	22.0001	0.3061
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0029_y2048_x512_large_1_1.png	21.1261	0.6622	0.5156	18.4738	91.0182	0.3610
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0030_y2048_x1024_large_1_0.png	23.4151	0.6707	0.5255	12.8535	41.2279	0.3603
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0030_y2048_x1024_large_1_1.png	24.8895	0.6593	0.5630	19.6297	38.7117	0.3852
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0033_y2048_x2560_large_0_0.png	20.5581	0.6419	0.5004	9.2813	36.2898	0.3443
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0035_y2560_x0_large_1_1.png	21.6169	0.7318	0.5558	59.6015	197.3810	0.3816
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0037_y2560_x1024_large_1_0.png	21.8861	0.6104	0.5821	4.8706	10.5993	0.3514
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0038_y2560_x1536_large_0_0.png	21.9959	0.6112	0.5404	4.4046	11.8653	0.3336
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0041_y2560_x3072_large_1_0.png	25.1661	0.7026	0.5300	43.0174	99.5245	0.3165
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0043_y3072_x512_large_1_0.png	29.2426	0.7281	0.6198	48.0223	33.9500	0.1839
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0044_y3072_x1024_large_1_1.png	21.9483	0.6499	0.5745	8.3787	35.8321	0.3101
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0045_y3072_x1536_large_0_0.png	16.8159	0.6083	0.5323	4.6517	35.7772	0.3448
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0045_y3072_x1536_large_1_1.png	23.1894	0.6735	0.5991	10.7347	13.0389	0.3147
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0046_y3072_x2048_large_1_1.png	18.7941	0.5849	0.5492	2.7637	9.0173	0.3484
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0048_y3072_x3072_large_0_0.png	27.6930	0.7311	0.5608	35.6730	36.4284	0.4055
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0048_y3072_x3072_large_1_1.png	25.1799	0.6866	0.5216	26.6311	46.4550	0.3503
ICEYE_X20_QUICKLOOK_SLEDF_4049621_20240429T222841_b0049_y3584_x0_large_0_1.png	26.8895	0.7134	0.5911	54.4846	58.4659	0.2863
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0000_y0_x0_large_0_0.png	22.7202	0.6469	0.6716	50.2243	36.2688	-0.0213
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0002_y0_x1024_large_0_0.png	18.6402	0.5675	0.5564	2.7560	16.4653	0.3284
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0002_y0_x1024_large_1_0.png	18.2804	0.5065	0.6012	1.7723	17.1959	0.3279
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0002_y0_x1024_large_1_1.png	11.0409	0.1442	0.8824	107.6068	16.3652	-4.6774
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0004_y0_x2048_large_0_1.png	16.8958	0.4506	0.5896	21.9828	35.4243	-0.3342
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0005_y0_x2560_large_0_0.png	19.6977	0.5932	0.5024	16.4622	31.6784	0.1569
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0007_y512_x0_large_1_0.png	14.4510	0.3402	0.8313	49.4096	21.4842	-2.0338
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0008_y512_x512_large_0_1.png	13.3707	0.4056	0.6017	3.1358	84.9477	0.2980
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0010_y512_x1536_large_1_0.png	9.6976	0.1177	0.8941	111.6806	18.7666	-5.6314
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0011_y512_x2048_large_1_0.png	13.2251	0.4487	0.5484	1.3831	30.8267	0.2788
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0012_y512_x2560_large_0_0.png	13.2979	0.3557	0.5526	1.0312	13.8166	0.3253
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0020_y1024_x3072_large_0_1.png	16.5279	0.5241	0.4796	4.4689	49.4661	0.3173
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0022_y1536_x512_large_1_1.png	20.8734	0.4090	0.8333	121.4425	19.9379	-1.7701
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0023_y1536_x1024_large_0_0.png	16.7856	0.5857	0.5784	1.8035	15.8983	0.3124
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0024_y1536_x1536_large_0_1.png	14.5136	0.4760	0.6546	1.0707	8.9714	0.3175
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0025_y1536_x2048_large_0_1.png	13.1972	0.3856	0.5901	0.8932	14.0311	0.3035
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0025_y1536_x2048_large_1_1.png	17.0099	0.5642	0.5681	1.2946	9.0433	0.3658
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0026_y1536_x2560_large_0_0.png	17.3284	0.5575	0.5156	4.5730	53.1021	0.3114
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0026_y1536_x2560_large_0_1.png	19.5949	0.6461	0.5502	15.1781	38.1262	0.0854
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0026_y1536_x2560_large_1_1.png	13.7291	0.4250	0.5106	2.5271	68.1119	0.3035
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0027_y1536_x3072_large_1_0.png	14.8829	0.4487	0.5382	1.8867	29.0697	0.3057
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0027_y1536_x3072_large_1_1.png	14.2388	0.3856	0.5278	1.7241	25.6464	0.3337
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0028_y2048_x0_large_1_1.png	18.8288	0.4729	0.5771	2.0707	10.1118	0.3453
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0031_y2048_x1536_large_1_1.png	10.8859	0.1596	0.8862	67.9610	15.7134	-4.7122
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0034_y2048_x3072_large_0_1.png	17.3592	0.4733	0.5701	1.8100	18.1661	0.3284
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0036_y2560_x512_large_1_1.png	14.2752	0.3856	0.5848	2.6061	52.2591	0.3393
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0038_y2560_x1536_large_0_1.png	21.3084	0.4767	0.7907	108.8613	22.0469	-1.5494
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0041_y2560_x3072_large_0_1.png	17.1724	0.6529	0.5737	24.7405	255.9622	0.4010
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0042_y3072_x0_large_0_0.png	17.8874	0.5052	0.5539	3.7985	22.8808	0.3371
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0045_y3072_x1536_large_1_1.png	14.2053	0.4503	0.5687	0.8780	10.5947	0.3157
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0047_y3072_x2560_large_0_1.png	19.7394	0.5449	0.7044	45.7658	22.2132	-0.8506
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0048_y3072_x3072_large_1_1.png	15.1618	0.4639	0.5835	1.4510	17.0674	0.3235
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0049_y3584_x0_large_0_1.png	17.8230	0.5194	0.5406	3.0108	23.9210	0.3247
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0050_y3584_x512_large_1_0.png	15.5447	0.4295	0.5215	2.6030	33.8405	0.3235
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0051_y3584_x1024_large_0_0.png	13.4978	0.3636	0.5290	1.8054	52.3206	0.3297
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0054_y3584_x2560_large_1_0.png	14.0667	0.3824	0.5759	1.2654	22.3340	0.3056
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0055_y3584_x3072_large_0_1.png	16.1077	0.4686	0.5778	1.8708	23.3904	0.3198
ICEYE_X23_QUICKLOOK_SLEDF_3521349_20240305T105517_b0055_y3584_x3072_large_1_1.png	16.1663	0.4922	0.5595	1.7713	21.3927	0.3141

Average Metrics:
------------------------------------------------------------
PSNR: 18.8515 dB
SSIM: 0.4893
LPIPS: 0.6317 (lower is better)
ENL (Real): 73.1073
ENL (Fake): 40.5824
EPI: -0.1147
FID: 1178.9927 (lower is better)

============================================================
Note:
- PSNR: Peak Signal-to-Noise Ratio
- SSIM: Structural Similarity Index
- LPIPS: Learned Perceptual Image Patch Similarity
- ENL: Equivalent Number of Looks (SAR specific)
- EPI: Edge Preservation Index
- FID: Fréchet Inception Distance
