SAR Image Super-Resolution Evaluation Results
============================================================

Real Images Directory: D:\Desktop\workspace\workspace\edsr\iceye
Fake Images Directory: D:\Desktop\workspace\workspace\ScSR_1\all_SR
Number of Images: 265

Per-Image Metrics:
------------------------------------------------------------
Filename	PSNR(dB)	SSIM	LPIPS	ENL_real	ENL_fake	EPI
ICEYE_QUICKLOOK_SC_244270_20220207T192226_b0061_y3584_x2560_large_1_0.png	23.5562	0.4230	0.7745	7.7694	10.1273	0.4122
ICEYE_QUICKLOOK_SC_244270_20220207T192226_b0061_y3584_x2560_large_1_1.png	14.4385	0.2807	0.8838	17.2313	17.0031	0.1002
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0001_y0_x512_large_1_0.png	15.8923	0.2014	0.9044	175.1131	26.0164	-1.7212
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0002_y0_x1024_large_1_1.png	19.7220	0.2362	0.9127	152.7984	16.1478	-1.4018
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0003_y0_x1536_large_0_0.png	19.8527	0.2038	0.8847	250.4948	23.3952	-1.3855
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0004_y0_x2048_large_1_1.png	15.7183	0.1899	0.8994	366.5579	17.0524	-1.7676
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0005_y0_x2560_large_1_0.png	19.5496	0.1755	0.8679	405.6867	25.4994	-2.1807
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0005_y0_x2560_large_1_1.png	19.3444	0.2490	0.8525	461.0344	67.7881	-1.1141
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0009_y512_x512_large_0_0.png	15.4178	0.2184	0.8995	159.4361	25.8082	-1.6100
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0010_y512_x1024_large_0_0.png	17.8342	0.1937	0.9130	218.6407	22.6889	-1.9396
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0011_y512_x1536_large_1_0.png	19.5313	0.1967	0.8658	582.3542	33.0988	-1.9088
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0012_y512_x2048_large_0_0.png	20.0136	0.1951	0.8853	595.5044	35.5770	-1.8930
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0013_y512_x2560_large_1_1.png	19.1144	0.2080	0.8522	621.7956	38.0994	-1.6923
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0016_y1024_x0_large_0_0.png	21.0824	0.2034	0.8626	579.3458	39.6924	-1.8204
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0021_y1024_x2560_large_1_0.png	16.9052	0.4294	0.6141	4.8876	8.1193	0.3235
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0022_y1024_x3072_large_0_1.png	18.7344	0.3974	0.7974	564.5977	232.8379	-0.0860
