SAR Image Super-Resolution Evaluation Results
============================================================

Real Images Directory: D:\Desktop\workspace\workspace\edsr\HR-SARBuD
Fake Images Directory: D:\Desktop\workspace\workspace\edsr\HR-SARBuD_SR
Number of Images: 17844

Per-Image Metrics:
------------------------------------------------------------
Filename	PSNR(dB)	SSIM	LPIPS	ENL_real	ENL_fake	EPI
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804111224_20190804111453_tile_8691_VV_0_1_0_0.png	23.6425	0.8380	0.1873	0.3174	0.3337	0.3312
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804111224_20190804111453_tile_8691_VV_1_0_1_1.png	20.3862	0.4822	0.5888	22.5595	38.0869	0.4002
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804111224_20190804111453_tile_8693_HH_0_0_0_0.png	24.1300	0.8193	0.1987	0.3887	0.3979	0.3368
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804111224_20190804111453_tile_8693_HH_1_1_0_1.png	21.0088	0.4930	0.5022	34.3210	64.5044	0.3924
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804111224_20190804111453_tile_8693_VV_0_1_0_0.png	23.8313	0.8237	0.2087	0.4068	0.4189	0.3723
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804111224_20190804111453_tile_8693_VV_0_1_1_1.png	20.7931	0.4815	0.5437	33.8186	65.4109	0.3979
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804111224_20190804111453_tile_8693_VV_1_0_0_0.png	20.2595	0.4841	0.5621	21.7277	33.3963	0.4040
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804111224_20190804111453_tile_8693_VV_1_1_0_0.png	20.9288	0.4979	0.5382	33.1736	62.8759	0.4041
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804111224_20190804111453_tile_8695_HH_0_0_1_0.png	21.8412	0.4954	0.5729	41.4659	78.9225	0.3971
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804111224_20190804111453_tile_8695_HH_0_0_1_1.png	22.8310	0.4838	0.4991	54.6751	97.4489	0.3945
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804111224_20190804111453_tile_8695_HH_1_1_0_1.png	19.6143	0.4238	0.6211	16.6473	23.6108	0.3812
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804111224_20190804111453_tile_8695_HH_1_1_1_0.png	23.4617	0.4676	0.5449	68.3540	119.3566	0.3758
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804111224_20190804111453_tile_8695_VV_0_0_1_0.png	22.5430	0.5150	0.5487	45.6058	83.3109	0.3995
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804111224_20190804111453_tile_8695_VV_0_1_0_1.png	22.9633	0.7590	0.2698	0.5560	0.5725	0.3196
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804111224_20190804111453_tile_8695_VV_0_1_1_0.png	23.2040	0.4929	0.5153	57.9703	99.7307	0.3908
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804111224_20190804111453_tile_8695_VV_1_0_1_1.png	23.7534	0.4909	0.5320	68.4381	117.5129	0.3769
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804111224_20190804111453_tile_8695_VV_1_1_0_1.png	20.0070	0.4426	0.5997	15.6807	21.1185	0.3793
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804111851_20190804112030_tile_5175_HH_1_0_0_1.png	18.3797	0.3234	0.7999	27.1880	68.9544	0.3583
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804111851_20190804112030_tile_5175_HH_1_1_0_0.png	18.3797	0.3234	0.7999	27.1880	68.9544	0.3583
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804111851_20190804112030_tile_5175_VV_0_1_1_1.png	19.2062	0.3420	0.7711	24.4475	49.5282	0.3587
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804111851_20190804112030_tile_5176_HH_0_0_0_0.png	18.7110	0.3607	0.6765	21.2648	41.1512	0.3537
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804111851_20190804112030_tile_5176_HH_1_0_0_1.png	18.8438	0.3269	0.7940	27.3258	56.6732	0.3516
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804111851_20190804112030_tile_5176_HH_1_1_0_1.png	19.2651	0.3192	0.7995	33.9438	76.2237	0.3510
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804111851_20190804112030_tile_5176_HH_1_1_1_1.png	18.8481	0.3168	0.8130	27.1625	58.7120	0.3576
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804111851_20190804112030_tile_5176_VV_0_0_0_0.png	18.9120	0.3764	0.7129	21.6625	37.1774	0.3636
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804111851_20190804112030_tile_5176_VV_0_0_1_0.png	18.6662	0.3653	0.6903	22.1383	39.7511	0.3552
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804111851_20190804112030_tile_5176_VV_1_0_0_1.png	19.0207	0.3372	0.7860	27.2565	52.4244	0.3548
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804111851_20190804112030_tile_5176_VV_1_0_1_1.png	18.1373	0.3288	0.7828	23.2954	55.7229	0.3638
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804111851_20190804112030_tile_5176_VV_1_1_0_1.png	19.1584	0.3347	0.7910	30.8796	67.7903	0.3579
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4798_HH_1_0_0_0.png	21.4469	0.4619	0.5583	25.9315	34.7156	0.3535
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4798_HH_1_0_0_1.png	21.7102	0.4025	0.6663	30.5610	37.7710	0.3288
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4798_VV_0_1_0_0.png	21.7842	0.3318	0.7671	96.0215	249.5748	0.3320
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4798_VV_0_1_0_1.png	22.2324	0.4337	0.5997	31.8291	46.5252	0.3772
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4799_HH_0_0_1_1.png	23.5414	0.5398	0.5060	44.8258	68.2755	0.3990
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4799_HH_0_1_0_1.png	26.9868	0.9494	0.0733	0.0000	0.0051	0.1547
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4799_HH_0_1_1_0.png	23.5414	0.5398	0.5060	44.8258	68.2755	0.3990
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4799_HH_1_0_0_0.png	22.1742	0.4432	0.5966	88.0789	228.3498	0.3369
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4799_HH_1_1_0_0.png	23.5414	0.5398	0.5060	44.8258	68.2755	0.3990
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4799_VV_0_0_0_0.png	27.0193	0.9583	0.0704	0.0000	0.0000	0.1561
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4799_VV_0_0_1_0.png	21.7563	0.4457	0.6218	78.6324	188.1775	0.3354
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4799_VV_0_0_1_1.png	23.9792	0.5583	0.5010	45.8889	67.2768	0.4090
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4799_VV_0_1_1_1.png	24.5755	0.5648	0.5049	48.4404	75.2917	0.4025
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4800_HH_1_1_1_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4800_VV_0_0_0_1.png	22.5659	0.4136	0.6867	49.9728	83.7421	0.3636
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4800_VV_0_1_0_1.png	22.7968	0.4066	0.6763	78.7408	155.0820	0.3551
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4801_HH_0_1_0_0.png	26.5440	0.9387	0.0753	0.0094	0.0139	0.2774
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4802_HH_0_0_1_1.png	20.5936	0.4528	0.6085	12.8883	15.6946	0.3351
