SAR Image Super-Resolution Evaluation Results
============================================================

Real Images Directory: D:\Desktop\workspace\workspace\edsr\HR-SARBuD
Fake Images Directory: D:\Desktop\workspace\workspace\edsr\HR-SARBuD_SR
Number of Images: 17844

Per-Image Metrics:
------------------------------------------------------------
Filename	PSNR(dB)	SSIM	LPIPS	ENL_real	ENL_fake	EPI
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091156_20190822091502_tile_120_VV_0_1_1_0.png	18.5574	0.3606	0.7137	22.4741	44.2857	0.3436
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091156_20190822091502_tile_120_VV_1_0_0_1.png	18.5574	0.3606	0.7137	22.4741	44.2857	0.3436
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091156_20190822091502_tile_121_HH_0_0_1_1.png	19.0082	0.3207	0.7800	27.8396	58.7754	0.3557
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091156_20190822091502_tile_121_HH_0_1_0_1.png	23.5140	0.8008	0.2292	0.2874	0.2978	0.3130
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091156_20190822091502_tile_121_HH_1_1_1_0.png	19.4479	0.3566	0.7395	33.7389	78.3704	0.3599
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091156_20190822091502_tile_121_VV_0_0_1_1.png	18.8150	0.3250	0.7336	25.8400	57.3052	0.3538
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091156_20190822091502_tile_121_VV_0_1_0_0.png	23.2349	0.8002	0.2346	0.2635	0.2781	0.2926
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091156_20190822091502_tile_121_VV_1_0_1_1.png	19.2040	0.3396	0.7775	31.3698	75.2396	0.3551
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091156_20190822091502_tile_122_HH_0_0_1_0.png	20.7116	0.4295	0.6522	29.7647	53.1547	0.3352
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091156_20190822091502_tile_122_HH_0_1_1_0.png	20.7990	0.4306	0.6316	22.2661	36.1327	0.3414
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091156_20190822091502_tile_122_HH_0_1_1_1.png	19.7934	0.4388	0.6638	14.4849	18.9863	0.3505
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091156_20190822091502_tile_122_HH_1_0_0_0.png	20.7116	0.4295	0.6522	29.7647	53.1547	0.3352
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091156_20190822091502_tile_122_HH_1_0_1_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091156_20190822091502_tile_122_HH_1_1_0_1.png	19.7934	0.4388	0.6638	14.4849	18.9863	0.3505
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091156_20190822091502_tile_122_HH_1_1_1_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091156_20190822091502_tile_122_VV_0_0_1_0.png	19.8729	0.4097	0.6789	25.1894	45.4364	0.3406
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091156_20190822091502_tile_122_VV_1_1_0_1.png	19.3306	0.4424	0.6784	12.9922	17.3548	0.3608
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091156_20190822091502_tile_122_VV_1_1_1_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9700_HH_1_0_0_0.png	16.0236	0.2269	0.9275	16.6465	53.7155	0.3342
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9700_HH_1_0_0_1.png	15.7076	0.1893	0.9960	15.7301	50.7295	0.3324
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9700_HH_1_0_1_1.png	18.4631	0.5522	0.5797	1.1372	1.2483	0.3247
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9700_VV_1_0_0_1.png	15.8762	0.1931	0.9832	15.6926	50.3754	0.3333
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9700_VV_1_0_1_0.png	18.4050	0.5632	0.5645	1.2259	1.3425	0.3348
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9701_HH_0_0_0_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9701_HH_0_0_0_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9701_HH_1_0_0_1.png	20.3774	0.5500	0.4562	2.0637	2.2432	0.3440
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9701_HH_1_1_0_0.png	20.3774	0.5500	0.4562	2.0637	2.2432	0.3440
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9701_VV_0_0_0_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9702_HH_0_1_1_0.png	16.3011	0.2013	0.9656	17.0346	53.1609	0.3322
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9702_HH_1_0_1_1.png	19.2443	0.6019	0.5306	0.8880	0.9651	0.3274
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9702_HH_1_1_0_0.png	16.3011	0.2013	0.9656	17.0346	53.1609	0.3322
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9702_VV_0_1_1_1.png	15.9835	0.1999	0.9911	16.5051	47.1368	0.3358
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9703_HH_0_0_0_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9703_HH_1_1_1_1.png	18.5946	0.3311	0.6839	26.2376	64.2836	0.3605
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9703_VV_0_0_1_0.png	19.6119	0.5218	0.5040	2.4884	2.7307	0.3452
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9704_HH_0_0_0_1.png	16.9265	0.2601	0.8732	15.9454	32.1083	0.3488
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9704_VV_0_1_0_0.png	16.8345	0.2563	0.8830	15.6368	33.7734	0.3490
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9704_VV_1_1_0_1.png	16.5587	0.2257	0.9530	18.4991	50.9785	0.3437
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9704_VV_1_1_1_1.png	20.1787	0.6565	0.4432	0.6399	0.6759	0.3224
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9705_HH_0_0_0_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9705_HH_0_0_0_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9705_HH_0_0_1_1.png	18.2529	0.4850	0.5518	3.5792	4.3531	0.3636
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9705_VV_0_0_0_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9705_VV_1_1_0_1.png	18.7564	0.4605	0.5792	4.3822	5.2825	0.3540
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9706_HH_0_0_1_1.png	16.0194	0.2002	0.9833	17.8360	59.2243	0.3337
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9706_HH_0_1_0_0.png	17.3742	0.2332	0.9048	23.3334	61.0106	0.3392
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9706_HH_1_1_0_1.png	16.7486	0.2255	0.9760	19.4236	54.1251	0.3418
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9706_HH_1_1_1_1.png	20.5646	0.7097	0.3816	0.4731	0.5028	0.3334
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9706_VV_1_0_1_1.png	20.1508	0.6958	0.4136	0.5137	0.5497	0.3336
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9707_HH_0_0_0_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9707_HH_0_0_1_1.png	19.3286	0.4292	0.6242	6.9590	8.3174	0.3458
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9707_HH_1_0_0_0.png	19.1604	0.4726	0.5208	5.5084	6.6055	0.3605
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9707_HH_1_0_1_1.png	19.0462	0.3130	0.7150	32.7171	84.5277	0.3519
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9707_HH_1_1_1_1.png	18.1758	0.3552	0.6838	20.0175	40.4539	0.3713
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9707_VV_0_0_0_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9707_VV_0_0_1_0.png	18.7867	0.4545	0.5727	5.4182	6.5714	0.3620
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9707_VV_1_1_0_0.png	19.2176	0.4294	0.6032	6.7867	8.2279	0.3442
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9707_VV_1_1_1_1.png	17.8791	0.3415	0.6868	18.9007	40.6885	0.3665
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9708_HH_0_0_0_1.png	16.5597	0.2314	0.9067	17.5911	49.0532	0.3442
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9708_HH_0_1_0_1.png	16.7807	0.2543	0.9160	17.4369	43.2883	0.3456
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9708_HH_0_1_1_0.png	16.1949	0.2001	0.9780	18.3454	58.6219	0.3364
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9708_HH_1_0_0_0.png	16.2104	0.2053	0.9971	17.1368	48.8508	0.3342
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9708_VV_1_0_0_1.png	16.2861	0.2009	0.9855	18.0597	58.2052	0.3347
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9708_VV_1_1_0_1.png	16.0224	0.2093	1.0194	16.3607	48.4765	0.3394
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9708_VV_1_1_1_1.png	20.5685	0.7429	0.3496	0.3417	0.3659	0.3246
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9709_HH_0_0_1_0.png	18.5988	0.3839	0.7369	10.8923	15.2501	0.3425
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9709_HH_1_1_0_1.png	18.3894	0.3861	0.6944	18.0017	32.4239	0.3490
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9710_HH_0_1_1_0.png	17.4560	0.2341	0.9386	25.0421	72.6545	0.3415
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9710_HH_1_0_1_1.png	22.8362	0.7843	0.2764	0.2731	0.2832	0.3149
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9710_HH_1_1_0_1.png	17.0915	0.2334	0.9456	20.4575	56.9314	0.3414
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9710_VV_0_0_0_1.png	16.8904	0.2657	0.8540	15.1973	31.8206	0.3519
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9710_VV_0_1_0_1.png	17.0277	0.2598	0.9151	18.5421	43.7488	0.3499
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9710_VV_1_0_0_0.png	17.2092	0.2303	0.9518	20.5840	51.0759	0.3434
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9710_VV_1_1_0_1.png	17.0620	0.2433	0.9311	18.3790	47.8427	0.3496
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9711_HH_0_0_1_1.png	17.2664	0.2655	0.8235	23.6112	74.2110	0.3333
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9711_HH_1_0_1_1.png	17.0900	0.2089	0.9352	24.1463	73.4367	0.3332
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9711_VV_0_0_0_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9712_HH_0_0_1_0.png	15.7589	0.1890	1.0131	14.6486	50.1903	0.3330
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9712_HH_0_1_0_1.png	16.2916	0.2012	0.9376	18.0943	57.3254	0.3356
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9712_HH_1_0_0_1.png	16.1909	0.2031	0.9911	16.9146	48.5166	0.3410
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9712_HH_1_0_1_0.png	21.4695	0.8029	0.2878	0.1937	0.2088	0.3147
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9712_VV_0_0_1_0.png	15.8740	0.1898	1.0035	15.5190	46.7881	0.3362
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9712_VV_0_1_0_1.png	16.2975	0.1966	0.9952	18.1465	54.5526	0.3362
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9713_HH_0_0_0_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9713_HH_0_0_1_1.png	18.6519	0.2998	0.8371	29.3958	70.1719	0.3434
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9713_HH_0_1_0_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9713_HH_0_1_1_0.png	18.6519	0.2998	0.8371	29.3958	70.1719	0.3434
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9713_HH_1_0_0_1.png	18.6519	0.2998	0.8371	29.3958	70.1719	0.3434
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9713_HH_1_1_0_0.png	18.6519	0.2998	0.8371	29.3958	70.1719	0.3434
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9713_HH_1_1_1_0.png	17.7641	0.2504	0.8649	26.8662	79.5105	0.3354
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9713_VV_0_0_0_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9713_VV_0_1_0_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9713_VV_0_1_1_0.png	18.3078	0.2914	0.8376	26.6699	62.9223	0.3395
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9713_VV_1_1_1_0.png	17.5226	0.2532	0.9175	25.2836	70.4424	0.3429
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9714_HH_0_0_0_0.png	16.8511	0.2111	0.9399	21.3987	68.8961	0.3340
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9714_HH_0_0_1_1.png	16.8344	0.2176	0.9516	20.2369	59.0566	0.3381
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9714_HH_0_1_0_1.png	16.5748	0.2275	0.9507	18.0886	47.7957	0.3434
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9714_HH_1_0_1_1.png	23.5189	0.8619	0.1706	0.0875	0.0924	0.3051
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9714_VV_0_0_0_1.png	16.4595	0.2227	0.9660	17.7430	51.7470	0.3407
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9714_VV_0_0_1_1.png	16.5742	0.2137	0.9689	20.0211	65.5757	0.3365
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9714_VV_1_0_0_0.png	16.0993	0.1899	1.0036	19.0008	64.1815	0.3320
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9714_VV_1_0_1_1.png	23.1905	0.8623	0.1829	0.0868	0.0917	0.3130
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9714_VV_1_1_0_0.png	16.5742	0.2137	0.9689	20.0211	65.5757	0.3365
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9714_VV_1_1_1_0.png	23.1905	0.8623	0.1829	0.0868	0.0917	0.3130
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9715_HH_0_0_0_0.png	28.4875	0.9883	0.0503	0.0000	0.0000	0.1466
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9715_HH_1_0_0_0.png	17.9589	0.3058	0.8417	20.1645	45.0415	0.3616
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9715_HH_1_1_1_1.png	17.2388	0.2585	0.9434	22.0753	54.2991	0.3478
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9715_VV_0_0_1_0.png	18.0593	0.3081	0.8033	18.7145	40.1828	0.3617
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9715_VV_1_0_0_1.png	17.8762	0.2777	0.8763	23.7327	58.6348	0.3531
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9715_VV_1_1_0_1.png	17.5742	0.2679	0.8986	24.5064	72.4576	0.3528
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9716_HH_0_0_0_1.png	17.0809	0.2379	0.9373	18.9602	49.4223	0.3496
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9716_HH_0_0_1_0.png	17.0894	0.2273	0.9486	19.0480	45.1223	0.3381
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9716_HH_0_0_1_1.png	16.6392	0.2021	1.0113	19.6191	56.8180	0.3361
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9716_HH_0_1_0_1.png	17.1340	0.2156	0.9539	23.5263	75.0950	0.3378
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9716_HH_0_1_1_0.png	16.6392	0.2021	1.0113	19.6191	56.8180	0.3361
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9716_HH_1_0_0_1.png	16.6392	0.2021	1.0113	19.6191	56.8180	0.3361
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9716_VV_0_0_0_0.png	17.4464	0.2628	0.9001	20.1203	46.3574	0.3539
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9716_VV_0_1_0_1.png	17.0653	0.2140	0.9685	23.4807	75.1393	0.3361
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822091719_20190822092011_tile_9716_VV_1_0_0_1.png	16.6488	0.2030	0.9525	19.4255	61.0900	0.3316
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1696_HH_0_0_0_0.png	19.1124	0.3757	0.6659	26.4884	50.7376	0.3566
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1696_HH_0_1_0_0.png	19.6796	0.3346	0.7988	44.9487	107.5260	0.3481
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1696_HH_0_1_0_1.png	19.7911	0.3222	0.8238	43.1726	99.9073	0.3416
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1696_HH_1_0_0_1.png	19.1113	0.3924	0.6711	14.6882	23.0661	0.3833
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1696_HH_1_0_1_1.png	27.3011	0.9811	0.0871	0.0000	0.0000	0.1364
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1696_VV_0_0_1_1.png	18.8630	0.3849	0.6678	16.1933	26.8312	0.3777
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1696_VV_0_1_1_0.png	18.8630	0.3849	0.6678	16.1933	26.8312	0.3777
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1696_VV_1_0_0_0.png	20.0145	0.3980	0.6798	30.0045	50.8996	0.3651
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1696_VV_1_1_0_0.png	18.8630	0.3849	0.6678	16.1933	26.8312	0.3777
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1696_VV_1_1_1_1.png	29.1521	0.9895	0.0637	0.0000	0.0000	0.2070
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1697_HH_0_0_1_0.png	19.9979	0.4614	0.5776	16.1476	25.0273	0.3822
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1697_HH_1_0_0_0.png	19.9979	0.4614	0.5776	16.1476	25.0273	0.3822
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1697_HH_1_0_1_0.png	21.3540	0.3840	0.7102	37.6091	61.7039	0.3719
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1697_VV_0_0_0_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1697_VV_0_1_1_1.png	19.6726	0.2800	0.8187	63.5341	213.2568	0.3108
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1697_VV_1_1_0_1.png	19.6726	0.2800	0.8187	63.5341	213.2568	0.3108
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1698_HH_0_0_0_1.png	20.8648	0.3725	0.6895	38.8807	76.0063	0.3673
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1698_HH_0_0_1_0.png	20.1053	0.4239	0.5682	23.1509	36.5083	0.3776
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1698_HH_0_0_1_1.png	19.1564	0.3625	0.7115	23.9908	41.0439	0.3574
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1698_HH_0_1_1_0.png	19.1564	0.3625	0.7115	23.9908	41.0439	0.3574
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1698_HH_0_1_1_1.png	19.2569	0.2639	0.8429	66.8649	260.5416	0.3231
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1698_HH_1_1_1_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1698_VV_0_0_1_1.png	18.8071	0.3720	0.7313	21.1176	35.4129	0.3618
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1698_VV_0_1_0_0.png	20.7534	0.3676	0.6744	38.2117	73.6860	0.3618
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1698_VV_0_1_1_1.png	20.0543	0.2902	0.7967	81.6991	285.0982	0.3216
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1698_VV_1_0_0_1.png	18.8071	0.3720	0.7313	21.1176	35.4129	0.3618
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1699_HH_0_1_1_1.png	19.2313	0.3718	0.6739	16.6798	24.5815	0.3678
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1699_HH_1_0_0_0.png	19.0710	0.3440	0.7488	32.6250	72.6057	0.3450
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1699_HH_1_0_0_1.png	19.5403	0.3183	0.7931	46.5564	129.0378	0.3202
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1699_HH_1_1_0_0.png	19.5403	0.3183	0.7931	46.5564	129.0378	0.3202
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1699_HH_1_1_0_1.png	19.2313	0.3718	0.6739	16.6798	24.5815	0.3678
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1699_VV_0_0_1_1.png	19.1466	0.3089	0.7938	42.8297	111.5856	0.3227
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1700_HH_1_0_0_0.png	18.9548	0.2909	0.8157	56.1285	174.4552	0.3199
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1700_HH_1_0_1_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
