SAR Image Super-Resolution Evaluation Results
============================================================

Real Images Directory: D:\Desktop\workspace\workspace\edsr\HR-SARBuD
Fake Images Directory: D:\Desktop\workspace\workspace\edsr\HR-SARBuD_SR
Number of Images: 17844

Per-Image Metrics:
------------------------------------------------------------
Filename	PSNR(dB)	SSIM	LPIPS	ENL_real	ENL_fake	EPI
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4807_VV_0_0_1_0.png	22.9903	0.4845	0.5423	42.0827	67.2743	0.3862
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4807_VV_1_0_0_0.png	22.9903	0.4845	0.5423	42.0827	67.2743	0.3862
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4809_HH_1_1_1_0.png	19.0281	0.2932	0.8188	47.3253	180.5124	0.3328
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4809_VV_0_0_0_0.png	24.7451	0.8364	0.1729	0.2432	0.2499	0.3318
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4809_VV_0_0_1_1.png	19.6755	0.3234	0.7467	45.9342	122.3593	0.3386
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4811_HH_0_0_1_0.png	20.4041	0.3653	0.6624	43.8688	97.7298	0.3554
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4811_HH_1_1_0_1.png	19.5697	0.3162	0.7736	54.6399	182.9817	0.3422
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4811_HH_1_1_1_0.png	20.2546	0.4058	0.6527	27.0118	47.6659	0.3774
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4811_VV_0_1_0_0.png	23.2745	0.7787	0.2365	0.3539	0.3636	0.3021
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4811_VV_1_1_0_0.png	19.7002	0.3491	0.7167	45.8046	119.1082	0.3515
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113605_20190804113825_tile_9001_HH_0_1_0_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113605_20190804113825_tile_9001_HH_1_0_1_1.png	18.5272	0.2768	0.8734	31.5221	76.0288	0.3436
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113605_20190804113825_tile_9001_VV_0_0_0_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113605_20190804113825_tile_9001_VV_0_1_1_0.png	19.8466	0.5288	0.5612	2.9331	3.2409	0.3607
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113605_20190804113825_tile_9001_VV_1_0_0_1.png	19.8466	0.5288	0.5612	2.9331	3.2409	0.3607
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113605_20190804113825_tile_9003_HH_0_0_0_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113605_20190804113825_tile_9003_HH_0_1_1_0.png	19.0081	0.4312	0.6930	4.3743	5.1412	0.3349
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113605_20190804113825_tile_9003_HH_0_1_1_1.png	19.4602	0.4223	0.7024	5.2237	6.1094	0.3272
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113605_20190804113825_tile_9003_VV_1_0_1_1.png	19.4475	0.2884	0.8468	39.7017	104.8051	0.3440
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113605_20190804113825_tile_9003_VV_1_1_0_1.png	19.8284	0.4444	0.6799	5.2591	6.0991	0.3420
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113605_20190804113825_tile_9005_HH_0_0_0_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
